Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-16-2022
922,14.1,3.54-24.7,
923,14.1,3.54-24.8,
924,14.1,3.54-24.8,
925,14.2,3.55-24.8,
926,14.2,3.55-24.8,
927,14.2,3.56-24.9,
928,14.2,3.56-24.9,
929,14.2,3.56-24.9,
930,14.2,3.57-25.0,
931,14.3,3.57-25.0,
932,14.3,3.57-25.0,
933,14.3,3.58-25.0,
934,14.3,3.58-25.1,
935,14.3,3.59-25.1,
936,14.3,3.59-25.1,
937,14.3,3.59-25.1,
938,14.4,3.60-25.2,
939,14.4,3.60-25.2,
940,14.4,3.61-25.2,
941,14.4,3.61-25.3,
942,14.4,3.61-25.3,
943,14.4,3.62-25.3,
944,14.5,3.62-25.3,
945,14.5,3.62-25.4,
946,14.5,3.63-25.4,
947,14.5,3.63-25.4,
948,14.5,3.64-25.4,
949,14.5,3.64-25.5,
950,14.5,3.64-25.5,
951,14.6,3.65-25.5,
952,14.6,3.65-25.5,
953,14.6,3.66-25.6,
954,14.6,3.66-25.6,
955,14.6,3.66-25.6,
956,14.6,3.67-25.7,
957,14.7,3.67-25.7,
958,14.7,3.67-25.7,
959,14.7,3.68-25.7,
960,14.7,3.68-25.8,
961,14.7,3.69-25.8,
962,14.7,3.69-25.8,
963,14.7,3.69-25.8,
964,14.8,3.70-25.9,
965,14.8,3.70-25.9,
966,14.8,3.71-25.9,
967,14.8,3.71-25.9,
968,14.8,3.71-26.0,
969,14.8,3.72-26.0,
970,14.9,3.72-26.0,
971,14.9,3.72-26.1,
972,14.9,3.73-26.1,
973,14.9,3.73-26.1,
974,14.9,3.74-26.1,
975,14.9,3.74-26.2,
976,14.9,3.74-26.2,
977,15.0,3.75-26.2,
978,15.0,3.75-26.2,
979,15.0,3.76-26.3,
980,15.0,3.76-26.3,
981,15.0,3.76-26.3,
982,15.0,3.77-26.4,
983,15.1,3.77-26.4,
984,15.1,3.77-26.4,
985,15.1,3.78-26.4,
986,15.1,3.78-26.5,
987,15.1,3.79-26.5,
988,15.1,3.79-26.5,
989,15.1,3.79-26.5,
990,15.2,3.80-26.6,
991,15.2,3.80-26.6,
992,15.2,3.81-26.6,
993,15.2,3.81-26.6,
994,15.2,3.81-26.7,
995,15.2,3.82-26.7,
996,15.3,3.82-26.7,
997,15.3,3.82-26.8,
998,15.3,3.83-26.8,
999,15.3,3.83-26.8,
1000,15.3,3.84-26.8,
1001,15.3,3.84-26.9,
1002,15.3,3.84-26.9,
1003,15.4,3.85-26.9,
1004,15.4,3.85-26.9,
1005,15.4,3.86-27.0,
1006,15.4,3.86-27.0,
1007,15.4,3.86-27.0,
1008,15.4,3.87-27.1,
1009,15.5,3.87-27.1,
1010,15.5,3.87-27.1,
1011,15.5,3.88-27.1,
1012,15.5,3.88-27.2,
1013,15.5,3.89-27.2,
1014,15.5,3.89-27.2,
1015,15.5,3.89-27.2,
1016,15.6,3.90-27.3,
1017,15.6,3.90-27.3,
1018,15.6,3.91-27.3,
1019,15.6,3.91-27.3,
1020,15.6,3.91-27.4,
1021,15.6,3.92-27.4,
1022,15.7,3.92-27.4,
1023,15.7,3.92-27.5,
1024,15.7,3.93-27.5,
1025,15.7,3.93-27.5,
1026,15.7,3.94-27.5,
1027,15.7,3.94-27.6,
1028,15.7,3.94-27.6,
1029,15.8,3.95-27.6,
1030,15.8,3.95-27.6,
1031,15.8,3.96-27.7,
1032,15.8,3.96-27.7,
1033,15.8,3.96-27.7,
1034,15.8,3.97-27.8,
1035,15.9,3.97-27.8,
1036,15.9,3.97-27.8,
1037,15.9,3.98-27.8,
1038,15.9,3.98-27.9,
1039,15.9,3.99-27.9,
1040,15.9,3.99-27.9,
1041,15.9,3.99-27.9,
1042,16.0,4.00-28.0,
1043,16.0,4.00-28.0,
1044,16.0,4.01-28.0,
1045,16.0,4.01-28.0,
1046,16.0,4.01-28.1,
1047,16.0,4.02-28.1,
1048,16.1,4.02-28.1,
1049,16.1,4.02-28.2,
1050,16.1,4.03-28.2,
1051,16.1,4.03-28.2,
1052,16.1,4.04-28.2,
1053,16.1,4.04-28.3,
1054,16.1,4.04-28.3,
1055,16.2,4.05-28.3,
1056,16.2,4.05-28.3,
1057,16.2,4.05-28.4,
1058,16.2,4.06-28.4,
1059,16.2,4.06-28.4,
1060,16.2,4.07-28.5,
1061,16.3,4.07-28.5,
1062,16.3,4.07-28.5,
1063,16.3,4.08-28.5,
1064,16.3,4.08-28.6,
1065,16.3,4.09-28.6,
1066,16.3,4.09-28.6,
1067,16.3,4.09-28.6,
1068,16.4,4.10-28.7,
1069,16.4,4.10-28.7,
1070,16.4,4.10-28.7,
1071,16.4,4.11-28.7,
1072,16.4,4.11-28.8,
1073,16.4,4.12-28.8,
1074,16.5,4.12-28.8,
1075,16.5,4.12-28.9,
1076,16.5,4.13-28.9,
1077,16.5,4.13-28.9,
1078,16.5,4.14-28.9,
1079,16.5,4.14-29.0,
1080,16.5,4.14-29.0,
1081,16.6,4.15-29.0,
1082,16.6,4.15-29.0,
1083,16.6,4.15-29.1,
1084,16.6,4.16-29.1,
1085,16.6,4.16-29.1,
1086,16.6,4.17-29.1,
1087,16.7,4.17-29.2,
1088,16.7,4.17-29.2,
1089,16.7,4.18-29.2,
1090,16.7,4.18-29.3,
1091,16.7,4.19-29.3,
1092,16.7,4.19-29.3,
1093,16.7,4.19-29.3,
1094,16.8,4.20-29.4,
1095,16.8,4.20-29.4,
1096,16.8,4.20-29.4,
1097,16.8,4.21-29.4,
1098,16.8,4.21-29.5,
1099,16.8,4.22-29.5,
1100,16.9,4.22-29.5,
1101,16.9,4.22-29.6,
1102,16.9,4.23-29.6,
1103,16.9,4.23-29.6,
1104,16.9,4.24-29.6,
1105,16.9,4.24-29.7,
1106,16.9,4.24-29.7,
1107,17.0,4.25-29.7,
1108,17.0,4.25-29.7,
1109,17.0,4.25-29.8,
1110,17.0,4.26-29.8,
1111,17.0,4.26-29.8,
1112,17.0,4.27-29.8,
1113,17.1,4.27-29.9,
1114,17.1,4.27-29.9,
1115,17.1,4.28-29.9,
1116,17.1,4.28-30.0,
1117,17.1,4.29-30.0,
1118,17.1,4.29-30.0,
1119,17.1,4.29-30.0,
1120,17.2,4.30-30.1,
1121,17.2,4.30-30.1,
1122,17.2,4.30-30.1,
1123,17.2,4.31-30.1,
1124,17.2,4.31-30.2,
1125,17.2,4.32-30.2,
1126,17.2,4.32-30.2,
1127,17.3,4.32-30.3,
1128,17.3,4.33-30.3,
1129,17.3,4.33-30.3,
1130,17.3,4.34-30.3,
1131,17.3,4.34-30.4,
1132,17.3,4.34-30.4,
1133,17.4,4.35-30.4,
1134,17.4,4.35-30.4,
1135,17.4,4.35-30.5,
1136,17.4,4.36-30.5,
1137,17.4,4.36-30.5,
1138,17.4,4.37-30.5,
1139,17.4,4.37-30.6,
1140,17.5,4.37-30.6,
1141,17.5,4.38-30.6,
1142,17.5,4.38-30.7,
1143,17.5,4.39-30.7,
1144,17.5,4.39-30.7,
1145,17.5,4.39-30.7,
1146,17.6,4.40-30.8,
1147,17.6,4.40-30.8,
1148,17.6,4.40-30.8,
1149,17.6,4.41-30.8,
1150,17.6,4.41-30.9,
1151,17.6,4.42-30.9,
1152,17.6,4.42-30.9,
1153,17.7,4.42-31.0,
1154,17.7,4.43-31.0,
1155,17.7,4.43-31.0,
1156,17.7,4.44-31.0,
1157,17.7,4.44-31.1,
1158,17.7,4.44-31.1,
1159,17.8,4.45-31.1,
1160,17.8,4.45-31.1,
1161,17.8,4.45-31.2,
1162,17.8,4.46-31.2,
1163,17.8,4.46-31.2,
1164,17.8,4.47-31.2,
1165,17.8,4.47-31.3,
1166,17.9,4.47-31.3,
1167,17.9,4.48-31.3,
1168,17.9,4.48-31.4,
1169,17.9,4.49-31.4,
1170,17.9,4.49-31.4,
1171,17.9,4.49-31.4,
1172,18.0,4.50-31.5,
1173,18.0,4.50-31.5,
1174,18.0,4.50-31.5,
1175,18.0,4.51-31.5,
1176,18.0,4.51-31.6,
1177,18.0,4.52-31.6,
1178,18.0,4.52-31.6,
1179,18.1,4.52-31.6,
1180,18.1,4.53-31.7,
1181,18.1,4.53-31.7,
1182,18.1,4.54-31.7,
1183,18.1,4.54-31.8,
1184,18.1,4.54-31.8,
1185,18.2,4.55-31.8,
1186,18.2,4.55-31.8,
1187,18.2,4.55-31.9,
1188,18.2,4.56-31.9,
1189,18.2,4.56-31.9,
1190,18.2,4.57-31.9,
1191,18.2,4.57-32.0,
1192,18.3,4.57-32.0,
1193,18.3,4.58-32.0,
1194,18.3,4.58-32.1,
1195,18.3,4.59-32.1,
1196,18.3,4.59-32.1,
1197,18.3,4.59-32.1,
1198,18.4,4.60-32.2,
1199,18.4,4.60-32.2,
1200,18.4,4.60-32.2,
1201,18.4,4.61-32.2,
1202,18.4,4.61-32.3,
1203,18.4,4.62-32.3,
1204,18.4,4.62-32.3,
1205,18.5,4.62-32.3,
1206,18.5,4.63-32.4,
1207,18.5,4.63-32.4,
1208,18.5,4.63-32.4,
1209,18.5,4.64-32.5,
1210,18.5,4.64-32.5,
1211,18.6,4.65-32.5,
1212,18.6,4.65-32.5,
1213,18.6,4.65-32.6,
1214,18.6,4.66-32.6,
1215,18.6,4.66-32.6,
1216,18.6,4.67-32.6,
1217,18.6,4.67-32.7,
1218,18.7,4.67-32.7,
1219,18.7,4.68-32.7,
1220,18.7,4.68-32.8,
1221,18.7,4.68-32.8,
1222,18.7,4.69-32.8,
1223,18.7,4.69-32.8,
1224,18.8,4.70-32.9,
1225,18.8,4.70-32.9,
1226,18.8,4.70-32.9,
1227,18.8,4.71-32.9,
1228,18.8,4.71-33.0,
1229,18.8,4.72-33.0,
1230,18.8,4.72-33.0,
1231,18.9,4.72-33.0,
1232,18.9,4.73-33.1,
1233,18.9,4.73-33.1,
1234,18.9,4.73-33.1,
1235,18.9,4.74-33.2,
1236,18.9,4.74-33.2,
1237,19.0,4.75-33.2,
1238,19.0,4.75-33.2,
1239,19.0,4.75-33.3,
1240,19.0,4.76-33.3,
1241,19.0,4.76-33.3,
1242,19.0,4.77-33.3,
1243,19.0,4.77-33.4,
1244,19.1,4.77-33.4,
1245,19.1,4.78-33.4,
1246,19.1,4.78-33.5,
1247,19.1,4.78-33.5,
1248,19.1,4.79-33.5,
1249,19.1,4.79-33.5,
1250,19.2,4.80-33.6,
1251,19.2,4.80-33.6,
1252,19.2,4.80-33.6,
1253,19.2,4.81-33.6,
1254,19.2,4.81-33.7,
1255,19.2,4.82-33.7,
1256,19.2,4.82-33.7,
1257,19.3,4.82-33.7,
1258,19.3,4.83-33.8,
1259,19.3,4.83-33.8,
1260,19.3,4.83-33.8,
1261,19.3,4.84-33.9,
1262,19.3,4.84-33.9,
1263,19.4,4.85-33.9,
1264,19.4,4.85-33.9,
1265,19.4,4.85-34.0,
1266,19.4,4.86-34.0,
1267,19.4,4.86-34.0,
1268,19.4,4.87-34.0,
1269,19.4,4.87-34.1,
1270,19.5,4.87-34.1,
1271,19.5,4.88-34.1,
1272,19.5,4.88-34.2,
1273,19.5,4.88-34.2,
1274,19.5,4.89-34.2,
1275,19.5,4.89-34.2,
1276,19.6,4.90-34.3,
1277,19.6,4.90-34.3,
1278,19.6,4.90-34.3,
1279,19.6,4.91-34.3,
1280,19.6,4.91-34.4,
1281,19.6,4.92-34.4,
1282,19.6,4.92-34.4,
1283,19.7,4.92-34.4,
1284,19.7,4.93-34.5,
1285,19.7,4.93-34.5,
1286,19.7,4.93-34.5,
1287,19.7,4.94-34.6,
1288,19.7,4.94-34.6,
1289,19.8,4.95-34.6,
1290,19.8,4.95-34.6,
1291,19.8,4.95-34.7,
1292,19.8,4.96-34.7,
1293,19.8,4.96-34.7,
1294,19.8,4.97-34.7,
1295,19.8,4.97-34.8,
1296,19.9,4.97-34.8,
1297,19.9,4.98-34.8,
1298,19.9,4.98-34.8,
1299,19.9,4.98-34.9,
1300,19.9,4.99-34.9,
1301,19.9,4.99-34.9,
1302,20.0,5.00-35.0,
1303,20.0,5.00-35.0,
1304,20.0,5.00-35.0,
1305,20.0,5.01-35.0,
1306,20.0,5.01-35.1,
1307,20.0,5.02-35.1,
1308,20.0,5.02-35.1,
1309,20.1,5.02-35.1,
1310,20.1,5.03-35.2,
1311,20.1,5.03-35.2,
1312,20.1,5.03-35.2,
1313,20.1,5.04-35.3,
1314,20.1,5.04-35.3,
1315,20.2,5.05-35.3,
1316,20.2,5.05-35.3,
1317,20.2,5.05-35.4,
1318,20.2,5.06-35.4,
1319,20.2,5.06-35.4,
1320,20.2,5.07-35.4,
1321,20.2,5.07-35.5,
1322,20.3,5.07-35.5,
1323,20.3,5.08-35.5,
1324,20.3,5.08-35.5,
1325,20.3,5.08-35.6,
1326,20.3,5.09-35.6,
1327,20.3,5.09-35.6,
1328,20.4,5.10-35.7,
1329,20.4,5.10-35.7,
1330,20.4,5.10-35.7,
1331,20.4,5.11-35.7,
1332,20.4,5.11-35.8,
1333,20.4,5.12-35.8,
1334,20.4,5.12-35.8,
1335,20.5,5.12-35.8,
1336,20.5,5.13-35.9,
1337,20.5,5.13-35.9,
1338,20.5,5.13-35.9,
1339,20.5,5.14-36.0,
1340,20.5,5.14-36.0,
1341,20.6,5.15-36.0,
1342,20.6,5.15-36.0,
1343,20.6,5.15-36.1,
1344,20.6,5.16-36.1,
1345,20.6,5.16-36.1,
1346,20.6,5.17-36.1,
1347,20.6,5.17-36.2,
1348,20.7,5.17-36.2,
1349,20.7,5.18-36.2,
1350,20.7,5.18-36.2,
1351,20.7,5.18-36.3,
1352,20.7,5.19-36.3,
1353,20.7,5.19-36.3,
1354,20.8,5.20-36.4,
1355,20.8,5.20-36.4,
1356,20.8,5.20-36.4,
1357,20.8,5.21-36.4,
1358,20.8,5.21-36.5,
1359,20.8,5.21-36.5,
1360,20.8,5.22-36.5,
1361,20.9,5.22-36.5,
1362,20.9,5.23-36.6,
1363,20.9,5.23-36.6,
1364,20.9,5.23-36.6,
1365,20.9,5.24-36.7,
1366,20.9,5.24-36.7,
1367,21.0,5.25-36.7,
1368,21.0,5.25-36.7,
1369,21.0,5.25-36.8,
1370,21.0,5.26-36.8,
1371,21.0,5.26-36.8,
1372,21.0,5.26-36.8,
1373,21.0,5.27-36.9,
1374,21.1,5.27-36.9,
1375,21.1,5.28-36.9,
1376,21.1,5.28-36.9,
1377,21.1,5.28-37.0,
1378,21.1,5.29-37.0,
1379,21.1,5.29-37.0,
1380,21.2,5.30-37.1,
1381,21.2,5.30-37.1,
1382,21.2,5.30-37.1,
1383,21.2,5.31-37.1,
1384,21.2,5.31-37.2,
1385,21.2,5.31-37.2,
1386,21.2,5.32-37.2,
1387,21.3,5.32-37.2,
1388,21.3,5.33-37.3,
1389,21.3,5.33-37.3,
1390,21.3,5.33-37.3,
1391,21.3,5.34-37.3,
1392,21.3,5.34-37.4,
1393,21.4,5.35-37.4,
1394,21.4,5.35-37.4,
1395,21.4,5.35-37.5,
1396,21.4,5.36-37.5,
1397,21.4,5.36-37.5,
1398,21.4,5.36-37.5,
1399,21.4,5.37-37.6,
1400,21.5,5.37-37.6,
1401,21.5,5.38-37.6,
1402,21.5,5.38-37.6,
1403,21.5,5.38-37.7,
1404,21.5,5.39-37.7,
1405,21.5,5.39-37.7,
1406,21.6,5.40-37.8,
1407,21.6,5.40-37.8,
1408,21.6,5.40-37.8,
1409,21.6,5.41-37.8,
1410,21.6,5.41-37.9,
1411,21.6,5.41-37.9,
1412,21.6,5.42-37.9,
1413,21.7,5.42-37.9,
1414,21.7,5.43-38.0,
1415,21.7,5.43-38.0,
1416,21.7,5.43-38.0,
1417,21.7,5.44-38.0,
1418,21.7,5.44-38.1,
1419,21.8,5.45-38.1,
1420,21.8,5.45-38.1,
1421,21.8,5.45-38.2,
1422,21.8,5.46-38.2,
1423,21.8,5.46-38.2,
1424,21.8,5.46-38.2,
1425,21.8,5.47-38.3,
1426,21.9,5.47-38.3,
1427,21.9,5.48-38.3,
1428,21.9,5.48-38.3,
1429,21.9,5.48-38.4,
1430,21.9,5.49-38.4,
1431,21.9,5.49-38.4,
1432,22.0,5.50-38.5,
1433,22.0,5.50-38.5,
1434,22.0,5.50-38.5,
1435,22.0,5.51-38.5,
1436,22.0,5.51-38.6,
1437,22.0,5.51-38.6,
1438,22.0,5.52-38.6,
1439,22.1,5.52-38.6,
1440,22.1,5.53-38.7,
1441,22.1,5.53-38.7,
1442,22.1,5.53-38.7,
1443,22.1,5.54-38.7,
1444,22.1,5.54-38.8,
1445,22.2,5.55-38.8,
1446,22.2,5.55-38.8,
1447,22.2,5.55-38.9,
1448,22.2,5.56-38.9,
1449,22.2,5.56-38.9,
1450,22.2,5.56-38.9,
1451,22.2,5.57-39.0,
1452,22.3,5.57-39.0,
1453,22.3,5.58-39.0,
1454,22.3,5.58-39.0,
1455,22.3,5.58-39.1,
1456,22.3,5.59-39.1,
1457,22.3,5.59-39.1,
1458,22.4,5.60-39.2,
1459,22.4,5.60-39.2,
1460,22.4,5.60-39.2,
1461,22.4,5.61-39.2,
1462,22.4,5.61-39.3,
1463,22.4,5.61-39.3,
1464,22.4,5.62-39.3,
1465,22.5,5.62-39.3,
1466,22.5,5.63-39.4,
1467,22.5,5.63-39.4,
1468,22.5,5.63-39.4,
1469,22.5,5.64-39.4,
1470,22.5,5.64-39.5,
1471,22.6,5.65-39.5,
1472,22.6,5.65-39.5,
1473,22.6,5.65-39.6,
1474,22.6,5.66-39.6,
1475,22.6,5.66-39.6,
1476,22.6,5.66-39.6,
1477,22.6,5.67-39.7,
1478,22.7,5.67-39.7,
1479,22.7,5.68-39.7,
1480,22.7,5.68-39.7,
1481,22.7,5.68-39.8,
1482,22.7,5.69-39.8,
1483,22.7,5.69-39.8,
1484,22.8,5.70-39.9,
1485,22.8,5.70-39.9,
1486,22.8,5.70-39.9,
1487,22.8,5.71-39.9,
1488,22.8,5.71-40.0,
1489,22.8,5.71-40.0,
1490,22.8,5.72-40.0,
1491,22.9,5.72-40.0,
1492,22.9,5.73-40.1,
1493,22.9,5.73-40.1,
1494,22.9,5.73-40.1,
1495,22.9,5.74-40.1,
1496,22.9,5.74-40.2,
1497,22.9,5.74-40.2,
1498,23.0,5.75-40.2,
1499,23.0,5.75-40.3,
1500,23.0,5.76-40.3,
1501,23.0,5.76-40.3,
1502,23.0,5.76-40.3,
1503,23.0,5.77-40.4,
1504,23.1,5.77-40.4,
1505,23.1,5.78-40.4,
1506,23.1,5.78-40.4,
1507,23.1,5.78-40.5,
1508,23.1,5.79-40.5,
1509,23.1,5.79-40.5,
1510,23.1,5.79-40.5,
1511,23.2,5.80-40.6,
1512,23.2,5.80-40.6,
1513,23.2,5.81-40.6,
1514,23.2,5.81-40.7,
1515,23.2,5.81-40.7,
1516,23.2,5.82-40.7,
1517,23.3,5.82-40.7,
1518,23.3,5.83-40.8,
1519,23.3,5.83-40.8,
1520,23.3,5.83-40.8,
1521,23.3,5.84-40.8,
1522,23.3,5.84-40.9,
1523,23.3,5.84-40.9,
1524,23.4,5.85-40.9,
1525,23.4,5.85-41.0,
1526,23.4,5.86-41.0,
1527,23.4,5.86-41.0,
1528,23.4,5.86-41.0,
1529,23.4,5.87-41.1,
1530,23.5,5.87-41.1,
1531,23.5,5.88-41.1,
1532,23.5,5.88-41.1,
1533,23.5,5.88-41.2,
1534,23.5,5.89-41.2,
1535,23.5,5.89-41.2,
1536,23.5,5.89-41.2,
1537,23.6,5.90-41.3,
1538,23.6,5.90-41.3,
1539,23.6,5.91-41.3,
1540,23.6,5.91-41.4,
1541,23.6,5.91-41.4,
1542,23.6,5.92-41.4,
1543,23.7,5.92-41.4,
1544,23.7,5.93-41.5,
1545,23.7,5.93-41.5,
1546,23.7,5.93-41.5,
1547,23.7,5.94-41.5,
1548,23.7,5.94-41.6,
1549,23.7,5.94-41.6,
1550,23.8,5.95-41.6,
1551,23.8,5.95-41.7,
1552,23.8,5.96-41.7,
1553,23.8,5.96-41.7,
1554,23.8,5.96-41.7,
1555,23.8,5.97-41.8,
1556,23.9,5.97-41.8,
1557,23.9,5.98-41.8,
1558,23.9,5.98-41.8,
1559,23.9,5.98-41.9,
1560,23.9,5.99-41.9,
1561,23.9,5.99-41.9,
1562,23.9,5.99-41.9,
1563,24.0,6.00-42.0,
1564,24.0,6.00-42.0,
1565,24.0,6.01-42.0,
1566,24.0,6.01-42.1,
1567,24.0,6.01-42.1,
1568,24.0,6.02-42.1,
1569,24.1,6.02-42.1,
1570,24.1,6.03-42.2,
1571,24.1,6.03-42.2,
1572,24.1,6.03-42.2,
1573,24.1,6.04-42.2,
1574,24.1,6.04-42.3,
1575,24.1,6.04-42.3,
1576,24.2,6.05-42.3,
1577,24.2,6.05-42.4,
1578,24.2,6.06-42.4,
1579,24.2,6.06-42.4,
1580,24.2,6.06-42.4,
1581,24.2,6.07-42.5,
1582,24.3,6.07-42.5,
1583,24.3,6.08-42.5,
1584,24.3,6.08-42.5,
1585,24.3,6.08-42.6,
1586,24.3,6.09-42.6,
1587,24.3,6.09-42.6,
1588,24.3,6.09-42.6,
1589,24.4,6.10-42.7,
1590,24.4,6.10-42.7,
1591,24.4,6.11-42.7,
1592,24.4,6.11-42.8,
1593,24.4,6.11-42.8,
1594,24.4,6.12-42.8,
1595,24.5,6.12-42.8,
1596,24.5,6.13-42.9,
1597,24.5,6.13-42.9,
1598,24.5,6.13-42.9,
1599,24.5,6.14-42.9,
1600,24.5,6.14-43.0,
1601,24.5,6.14-43.0,
1602,24.6,6.15-43.0,
1603,24.6,6.15-43.0,
1604,24.6,6.16-43.1,
1605,24.6,6.16-43.1,
1606,24.6,6.16-43.1,
1607,24.6,6.17-43.2,
1608,24.7,6.17-43.2,
1609,24.7,6.18-43.2,
1610,24.7,6.18-43.2,
1611,24.7,6.18-43.3,
1612,24.7,6.19-43.3,
1613,24.7,6.19-43.3,
1614,24.7,6.19-43.3,
1615,24.8,6.20-43.4,
1616,24.8,6.20-43.4,
1617,24.8,6.21-43.4,
1618,24.8,6.21-43.5,
1619,24.8,6.21-43.5,
1620,24.8,6.22-43.5,
1621,24.9,6.22-43.5,
1622,24.9,6.23-43.6,
1623,24.9,6.23-43.6,
1624,24.9,6.23-43.6,
1625,24.9,6.24-43.6,
1626,24.9,6.24-43.7,
1627,24.9,6.24-43.7,
1628,25.0,6.25-43.7,
1629,25.0,6.25-43.7,
1630,25.0,6.26-43.8,
1631,25.0,6.26-43.8,
1632,25.0,6.26-43.8,
1633,25.0,6.27-43.9,
1634,25.1,6.27-43.9,
1635,25.1,6.28-43.9,
1636,25.1,6.28-43.9,
1637,25.1,6.28-44.0,
1638,25.1,6.29-44.0,
1639,25.1,6.29-44.0,
1640,25.1,6.29-44.0,
1641,25.2,6.30-44.1,
1642,25.2,6.30-44.1,
1643,25.2,6.31-44.1,
1644,25.2,6.31-44.2,
1645,25.2,6.31-44.2,
1646,25.2,6.32-44.2,
1647,25.3,6.32-44.2,
1648,25.3,6.32-44.3,
1649,25.3,6.33-44.3,
1650,25.3,6.33-44.3,
1651,25.3,6.34-44.3,
1652,25.3,6.34-44.4,
1653,25.3,6.34-44.4,
1654,25.4,6.35-44.4,
1655,25.4,6.35-44.4,
1656,25.4,6.36-44.5,
1657,25.4,6.36-44.5,
1658,25.4,6.36-44.5,
1659,25.4,6.37-44.6,
1660,25.5,6.37-44.6,
1661,25.5,6.37-44.6,
1662,25.5,6.38-44.6,
1663,25.5,6.38-44.7,
1664,25.5,6.39-44.7,
1665,25.5,6.39-44.7,
1666,25.5,6.39-44.7,
1667,25.6,6.40-44.8,
1668,25.6,6.40-44.8,
1669,25.6,6.41-44.8,
1670,25.6,6.41-44.9,
1671,25.6,6.41-44.9,
1672,25.6,6.42-44.9,
1673,25.7,6.42-44.9,
1674,25.7,6.42-45.0,
1675,25.7,6.43-45.0,
1676,25.7,6.43-45.0,
1677,25.7,6.44-45.0,
1678,25.7,6.44-45.1,
1679,25.7,6.44-45.1,
1680,25.8,6.45-45.1,
1681,25.8,6.45-45.1,
1682,25.8,6.46-45.2,
1683,25.8,6.46-45.2,
1684,25.8,6.46-45.2,
1685,25.8,6.47-45.3,
1686,25.9,6.47-45.3,
1687,25.9,6.47-45.3,
1688,25.9,6.48-45.3,
1689,25.9,6.48-45.4,
1690,25.9,6.49-45.4,
1691,25.9,6.49-45.4,
1692,25.9,6.49-45.4,
1693,26.0,6.50-45.5,
1694,26.0,6.50-45.5,
1695,26.0,6.51-45.5,
1696,26.0,6.51-45.6,
1697,26.0,6.51-45.6,
1698,26.0,6.52-45.6,
1699,26.1,6.52-45.6,
1700,26.1,6.52-45.7,
1701,26.1,6.53-45.7,
1702,26.1,6.53-45.7,
1703,26.1,6.54-45.7,
1704,26.1,6.54-45.8,
1705,26.1,6.54-45.8,
1706,26.2,6.55-45.8,
1707,26.2,6.55-45.8,
1708,26.2,6.56-45.9,
1709,26.2,6.56-45.9,
1710,26.2,6.56-45.9,
1711,26.2,6.57-46.0,
1712,26.3,6.57-46.0,
1713,26.3,6.57-46.0,
1714,26.3,6.58-46.0,
1715,26.3,6.58-46.1,
1716,26.3,6.59-46.1,
1717,26.3,6.59-46.1,
1718,26.3,6.59-46.1,
1719,26.4,6.60-46.2,
1720,26.4,6.60-46.2,
1721,26.4,6.61-46.2,
1722,26.4,6.61-46.2,
1723,26.4,6.61-46.3,
1724,26.4,6.62-46.3,
1725,26.5,6.62-46.3,
1726,26.5,6.62-46.4,
1727,26.5,6.63-46.4,
1728,26.5,6.63-46.4,
1729,26.5,6.64-46.4,
1730,26.5,6.64-46.5,
1731,26.5,6.64-46.5,
1732,26.6,6.65-46.5,
1733,26.6,6.65-46.5,
1734,26.6,6.66-46.6,
1735,26.6,6.66-46.6,
1736,26.6,6.66-46.6,
1737,26.6,6.67-46.7,
1738,26.7,6.67-46.7,
1739,26.7,6.67-46.7,
1740,26.7,6.68-46.7,
1741,26.7,6.68-46.8,
1742,26.7,6.69-46.8,
1743,26.7,6.69-46.8,
1744,26.7,6.69-46.8,
1745,26.8,6.70-46.9,
1746,26.8,6.70-46.9,
1747,26.8,6.71-46.9,
1748,26.8,6.71-46.9,
1749,26.8,6.71-47.0,
1750,26.8,6.72-47.0,
1751,26.9,6.72-47.0,
1752,26.9,6.72-47.1,
1753,26.9,6.73-47.1,
1754,26.9,6.73-47.1,
1755,26.9,6.74-47.1,
1756,26.9,6.74-47.2,
1757,26.9,6.74-47.2,
1758,27.0,6.75-47.2,
1759,27.0,6.75-47.2,
1760,27.0,6.76-47.3,
1761,27.0,6.76-47.3,
1762,27.0,6.76-47.3,
1763,27.0,6.77-47.4,
1764,27.1,6.77-47.4,
1765,27.1,6.77-47.4,
1766,27.1,6.78-47.4,
1767,27.1,6.78-47.5,
1768,27.1,6.79-47.5,
1769,27.1,6.79-47.5,
1770,27.1,6.79-47.5,
1771,27.2,6.80-47.6,
1772,27.2,6.80-47.6,
1773,27.2,6.81-47.6,
1774,27.2,6.81-47.6,
1775,27.2,6.81-47.7,
1776,27.2,6.82-47.7,
1777,27.3,6.82-47.7,
1778,27.3,6.82-47.8,
1779,27.3,6.83-47.8,
1780,27.3,6.83-47.8,
1781,27.3,6.84-47.8,
1782,27.3,6.84-47.9,
1783,27.3,6.84-47.9,
1784,27.4,6.85-47.9,
1785,27.4,6.85-47.9,
1786,27.4,6.86-48.0,
1787,27.4,6.86-48.0,
1788,27.4,6.86-48.0,
1789,27.4,6.87-48.1,
1790,27.5,6.87-48.1,
1791,27.5,6.87-48.1,
1792,27.5,6.88-48.1,
1793,27.5,6.88-48.2,
1794,27.5,6.89-48.2,
1795,27.5,6.89-48.2,
