Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
1196,6.061362879614215,
1197,6.066430908777772,
1198,6.071498937941329,
1199,6.076566967104886,
1200,6.081634996268443,
1201,6.0867030254320005,
1202,6.091771054595557,
1203,6.096839083759114,
1204,6.101907112922671,
1205,6.106975142086228,
1206,6.112043171249785,
1207,6.117111200413342,
1208,6.1221792295769,
1209,6.127247258740456,
1210,6.132315287904014,
1211,6.13738331706757,
1212,6.142451346231128,
1213,6.147519375394684,
1214,6.152587404558242,
1215,6.157655433721799,
1216,6.1627234628853556,
1217,6.167791492048913,
1218,6.1728595212124695,
1219,6.177927550376027,
1220,6.1829955795395835,
1221,6.188063608703141,
1222,6.193131637866698,
1223,6.198199667030255,
1224,6.203267696193812,
1225,6.208335725357369,
1226,6.213403754520926,
1227,6.218471783684483,
1228,6.22353981284804,
1229,6.228607842011598,
1230,6.233675871175154,
1231,6.2387439003387115,
1232,6.243811929502268,
1233,6.2488799586658255,
1234,6.253947987829382,
1235,6.259016016992939,
1236,6.264084046156496,
1237,6.269152075320053,
1238,6.274220104483611,
1239,6.279288133647167,
1240,6.284356162810725,
1241,6.289424191974281,
1242,6.294492221137839,
1243,6.299560250301395,
1244,6.304628279464953,
1245,6.30969630862851,
1246,6.314764337792067,
1247,6.319832366955624,
1248,6.3249003961191805,
1249,6.329968425282738,
1250,6.3350364544462945,
1251,6.340104483609852,
1252,6.345172512773409,
1253,6.350240541936966,
1254,6.355308571100523,
1255,6.36037660026408,
1256,6.365444629427637,
1257,6.370512658591194,
1258,6.375580687754751,
1259,6.380648716918309,
1260,6.385716746081865,
1261,6.3907847752454225,
1262,6.395852804408979,
1263,6.4009208335725365,
1264,6.405988862736093,
1265,6.4110568918996504,
1266,6.416124921063208,
1267,6.421192950226764,
1268,6.426260979390322,
1269,6.431329008553878,
1270,6.436397037717436,
1271,6.441465066880992,
1272,6.44653309604455,
1273,6.451601125208107,
1274,6.456669154371664,
1275,6.461737183535221,
1276,6.466805212698778,
1277,6.471873241862335,
1278,6.476941271025892,
1279,6.482009300189449,
1280,6.487077329353006,
1281,6.492145358516563,
1282,6.49721338768012,
1283,6.502281416843677,
1284,6.507349446007234,
1285,6.512417475170791,
1286,6.517485504334348,
1287,6.522553533497905,
1288,6.527621562661462,
1289,6.53268959182502,
1290,6.537757620988576,
1291,6.542825650152134,
1292,6.54789367931569,
1293,6.5529617084792475,
1294,6.558029737642804,
1295,6.5630977668063615,
1296,6.568165795969919,
1297,6.573233825133475,
1298,6.578301854297033,
1299,6.583369883460589,
1300,6.588437912624147,
1301,6.593505941787703,
1302,6.598573970951261,
1303,6.603642000114818,
1304,6.608710029278375,
1305,6.613778058441932,
1306,6.618846087605489,
1307,6.623914116769046,
1308,6.628982145932603,
1309,6.63405017509616,
1310,6.639118204259717,
1311,6.644186233423274,
1312,6.649254262586831,
1313,6.654322291750388,
1314,6.659390320913945,
1315,6.664458350077502,
1316,6.669526379241059,
1317,6.674594408404617,
1318,6.679662437568173,
1319,6.684730466731731,
1320,6.689798495895287,
1321,6.694866525058845,
1322,6.699934554222401,
1323,6.705002583385959,
1324,6.710070612549516,
1325,6.7151386417130725,
1326,6.72020667087663,
1327,6.7252747000401865,
1328,6.730342729203744,
1329,6.7354107583673,
1330,6.740478787530858,
1331,6.745546816694414,
1332,6.750614845857972,
1333,6.755682875021529,
1334,6.760750904185086,
1335,6.765818933348643,
1336,6.7708869625122,
1337,6.775954991675757,
1338,6.781023020839314,
1339,6.786091050002871,
1340,6.7911590791664285,
1341,6.796227108329985,
1342,6.801295137493542,
1343,6.806363166657099,
1344,6.811431195820656,
1345,6.816499224984213,
1346,6.82156725414777,
1347,6.826635283311328,
1348,6.831703312474884,
1349,6.836771341638442,
1350,6.841839370801998,
1351,6.846907399965556,
1352,6.851975429129112,
1353,6.85704345829267,
1354,6.862111487456227,
1355,6.8671795166197835,
1356,6.872247545783341,
1357,6.8773155749468975,
1358,6.882383604110455,
1359,6.887451633274011,
1360,6.892519662437569,
1361,6.897587691601126,
1362,6.902655720764683,
1363,6.90772374992824,
1364,6.912791779091797,
1365,6.917859808255354,
1366,6.922927837418911,
1367,6.927995866582468,
1368,6.9330638957460256,
1369,6.938131924909582,
1370,6.9431999540731395,
1371,6.948267983236696,
1372,6.9533360124002535,
1373,6.95840404156381,
1374,6.963472070727367,
1375,6.968540099890924,
1376,6.973608129054481,
1377,6.978676158218039,
1378,6.983744187381595,
1379,6.988812216545153,
1380,6.993880245708709,
1381,6.998948274872267,
1382,7.004016304035823,
1383,7.009084333199381,
1384,7.014152362362938,
1385,7.019220391526495,
1386,7.024288420690052,
1387,7.0293564498536085,
1388,7.034424479017166,
1389,7.0394925081807225,
1390,7.04456053734428,
1391,7.049628566507837,
1392,7.054696595671394,
1393,7.059764624834951,
1394,7.064832653998508,
1395,7.069900683162065,
1396,7.074968712325622,
1397,7.080036741489179,
1398,7.085104770652737,
1399,7.090172799816293,
1400,7.0952408289798505,
1401,7.100308858143407,
1402,7.1053768873069645,
1403,7.110444916470521,
1404,7.115512945634078,
1405,7.120580974797636,
1406,7.125649003961192,
1407,7.13071703312475,
1408,7.135785062288306,
1409,7.140853091451864,
1410,7.14592112061542,
1411,7.150989149778978,
1412,7.156057178942535,
1413,7.161125208106092,
1414,7.166193237269649,
1415,7.171261266433206,
1416,7.176329295596763,
1417,7.18139732476032,
1418,7.186465353923877,
1419,7.191533383087434,
1420,7.196601412250991,
1421,7.201669441414548,
1422,7.206737470578105,
1423,7.211805499741662,
1424,7.216873528905219,
1425,7.221941558068776,
1426,7.227009587232333,
1427,7.23207761639589,
1428,7.237145645559448,
1429,7.242213674723004,
1430,7.247281703886562,
1431,7.252349733050118,
1432,7.2574177622136755,
1433,7.262485791377232,
1434,7.2675538205407895,
1435,7.272621849704347,
1436,7.277689878867903,
1437,7.282757908031461,
1438,7.287825937195017,
1439,7.292893966358575,
1440,7.297961995522131,
1441,7.303030024685689,
1442,7.308098053849246,
1443,7.313166083012803,
1444,7.31823411217636,
1445,7.323302141339917,
1446,7.328370170503474,
1447,7.333438199667031,
1448,7.338506228830588,
1449,7.343574257994145,
1450,7.348642287157702,
1451,7.353710316321259,
1452,7.358778345484816,
1453,7.363846374648373,
1454,7.36891440381193,
1455,7.373982432975487,
1456,7.379050462139045,
1457,7.384118491302601,
1458,7.389186520466159,
1459,7.394254549629715,
1460,7.399322578793273,
1461,7.404390607956829,
1462,7.4094586371203865,
1463,7.414526666283944,
1464,7.4195946954475005,
1465,7.424662724611058,
1466,7.4297307537746144,
1467,7.434798782938172,
1468,7.439866812101728,
1469,7.444934841265286,
1470,7.450002870428842,
1471,7.4550708995924,
1472,7.460138928755957,
1473,7.465206957919514,
1474,7.470274987083071,
1475,7.475343016246628,
1476,7.480411045410185,
1477,7.485479074573742,
1478,7.490547103737299,
1479,7.4956151329008565,
1480,7.500683162064413,
1481,7.50575119122797,
1482,7.510819220391527,
1483,7.515887249555084,
1484,7.520955278718641,
1485,7.526023307882198,
1486,7.531091337045756,
1487,7.536159366209312,
1488,7.54122739537287,
1489,7.546295424536426,
1490,7.551363453699984,
1491,7.55643148286354,
1492,7.561499512027098,
1493,7.566567541190655,
1494,7.5716355703542115,
1495,7.576703599517769,
1496,7.5817716286813255,
1497,7.586839657844883,
1498,7.591907687008439,
1499,7.596975716171997,
1500,7.602043745335554,
1501,7.607111774499111,
1502,7.612179803662668,
1503,7.617247832826225,
1504,7.622315861989782,
1505,7.627383891153339,
1506,7.632451920316896,
1507,7.6375199494804535,
1508,7.64258797864401,
1509,7.6476560078075675,
1510,7.652724036971124,
1511,7.657792066134681,
1512,7.662860095298238,
1513,7.667928124461795,
1514,7.672996153625352,
1515,7.678064182788909,
1516,7.683132211952467,
1517,7.688200241116023,
1518,7.693268270279581,
1519,7.698336299443137,
1520,7.703404328606695,
1521,7.708472357770251,
1522,7.713540386933809,
1523,7.718608416097366,
1524,7.723676445260923,
1525,7.72874447442448,
1526,7.7338125035880365,
1527,7.738880532751594,
1528,7.7439485619151505,
1529,7.749016591078708,
1530,7.754084620242265,
1531,7.759152649405822,
1532,7.764220678569379,
1533,7.769288707732936,
1534,7.774356736896493,
1535,7.77942476606005,
1536,7.784492795223607,
1537,7.789560824387165,
1538,7.794628853550721,
1539,7.7996968827142785,
1540,7.804764911877835,
1541,7.8098329410413925,
1542,7.814900970204949,
1543,7.819968999368506,
1544,7.825037028532064,
1545,7.83010505769562,
1546,7.835173086859178,
1547,7.840241116022734,
1548,7.845309145186292,
1549,7.850377174349848,
1550,7.855445203513406,
1551,7.860513232676963,
1552,7.86558126184052,
1553,7.870649291004077,
1554,7.875717320167634,
1555,7.880785349331191,
1556,7.8858533784947475,
1557,7.890921407658305,
1558,7.895989436821862,
1559,7.901057465985419,
1560,7.906125495148976,
1561,7.911193524312533,
1562,7.91626155347609,
1563,7.921329582639647,
1564,7.926397611803204,
1565,7.931465640966761,
1566,7.936533670130318,
1567,7.941601699293876,
1568,7.946669728457432,
1569,7.9517377576209896,
1570,7.956805786784546,
1571,7.9618738159481035,
1572,7.96694184511166,
1573,7.9720098742752175,
1574,7.977077903438775,
1575,7.982145932602331,
1576,7.987213961765889,
1577,7.992281990929445,
1578,7.997350020093003,
1579,8.00241804925656,
1580,8.007486078420117,
1581,8.012554107583673,
1582,8.017622136747232,
1583,8.022690165910788,
1584,8.027758195074345,
1585,8.032826224237901,
1586,8.03789425340146,
1587,8.042962282565016,
1588,8.048030311728573,
1589,8.05309834089213,
1590,8.058166370055687,
1591,8.063234399219244,
1592,8.0683024283828,
1593,8.073370457546359,
1594,8.078438486709915,
1595,8.083506515873472,
1596,8.08857454503703,
1597,8.093642574200587,
1598,8.098710603364143,
1599,8.1037786325277,
1600,8.108846661691258,
1601,8.113914690854815,
1602,8.118982720018371,
1603,8.12405074918193,
1604,8.129118778345486,
1605,8.134186807509042,
1606,8.139254836672599,
1607,8.144322865836157,
1608,8.149390894999714,
1609,8.15445892416327,
1610,8.159526953326829,
1611,8.164594982490385,
1612,8.169663011653942,
1613,8.174731040817498,
1614,8.179799069981057,
1615,8.184867099144613,
1616,8.18993512830817,
1617,8.195003157471728,
1618,8.200071186635284,
1619,8.205139215798841,
1620,8.210207244962398,
1621,8.215275274125956,
1622,8.220343303289512,
1623,8.225411332453069,
1624,8.230479361616627,
1625,8.235547390780184,
1626,8.24061541994374,
1627,8.245683449107297,
1628,8.250751478270855,
1629,8.255819507434412,
1630,8.260887536597968,
1631,8.265955565761525,
1632,8.271023594925083,
1633,8.27609162408864,
1634,8.281159653252196,
1635,8.286227682415754,
1636,8.291295711579311,
1637,8.296363740742867,
1638,8.301431769906424,
1639,8.306499799069982,
1640,8.311567828233539,
1641,8.316635857397095,
1642,8.321703886560654,
1643,8.32677191572421,
1644,8.331839944887767,
1645,8.336907974051323,
1646,8.341976003214882,
1647,8.347044032378438,
1648,8.352112061541995,
1649,8.357180090705553,
1650,8.36224811986911,
1651,8.367316149032666,
1652,8.372384178196222,
1653,8.37745220735978,
1654,8.382520236523337,
1655,8.387588265686894,
1656,8.392656294850452,
1657,8.397724324014009,
1658,8.402792353177565,
1659,8.407860382341122,
1660,8.41292841150468,
1661,8.417996440668237,
1662,8.423064469831793,
1663,8.428132498995351,
1664,8.433200528158908,
1665,8.438268557322465,
1666,8.443336586486021,
1667,8.44840461564958,
1668,8.453472644813136,
1669,8.458540673976692,
1670,8.46360870314025,
1671,8.468676732303807,
1672,8.473744761467364,
1673,8.47881279063092,
1674,8.483880819794479,
1675,8.488948848958035,
1676,8.494016878121592,
1677,8.49908490728515,
1678,8.504152936448707,
1679,8.509220965612263,
1680,8.51428899477582,
1681,8.519357023939378,
1682,8.524425053102934,
1683,8.529493082266491,
1684,8.53456111143005,
1685,8.539629140593606,
1686,8.544697169757162,
1687,8.549765198920719,
1688,8.554833228084277,
1689,8.559901257247834,
1690,8.56496928641139,
1691,8.570037315574949,
1692,8.575105344738505,
1693,8.580173373902062,
1694,8.585241403065618,
1695,8.590309432229176,
1696,8.595377461392733,
1697,8.60044549055629,
1698,8.605513519719848,
1699,8.610581548883404,
1700,8.61564957804696,
1701,8.620717607210517,
1702,8.625785636374076,
1703,8.630853665537632,
1704,8.635921694701189,
1705,8.640989723864747,
1706,8.646057753028304,
1707,8.65112578219186,
1708,8.656193811355417,
1709,8.661261840518975,
1710,8.666329869682531,
1711,8.671397898846088,
1712,8.676465928009646,
1713,8.681533957173203,
1714,8.68660198633676,
1715,8.691670015500316,
1716,8.696738044663874,
1717,8.70180607382743,
1718,8.706874102990987,
1719,8.711942132154546,
1720,8.717010161318102,
1721,8.722078190481659,
1722,8.727146219645215,
1723,8.732214248808774,
1724,8.73728227797233,
1725,8.742350307135887,
1726,8.747418336299443,
1727,8.752486365463001,
1728,8.757554394626558,
1729,8.762622423790114,
1730,8.767690452953673,
1731,8.77275848211723,
1732,8.777826511280786,
1733,8.782894540444342,
1734,8.7879625696079,
1735,8.793030598771457,
1736,8.798098627935014,
1737,8.803166657098572,
1738,8.808234686262129,
1739,8.813302715425685,
1740,8.818370744589242,
1741,8.8234387737528,
1742,8.828506802916356,
1743,8.833574832079913,
1744,8.838642861243471,
1745,8.843710890407028,
1746,8.848778919570584,
1747,8.853846948734141,
1748,8.8589149778977,
1749,8.863983007061256,
1750,8.869051036224812,
1751,8.87411906538837,
1752,8.879187094551927,
1753,8.884255123715484,
1754,8.88932315287904,
1755,8.894391182042598,
1756,8.899459211206155,
1757,8.904527240369712,
1758,8.90959526953327,
1759,8.914663298696826,
1760,8.919731327860383,
1761,8.92479935702394,
1762,8.929867386187498,
1763,8.934935415351054,
1764,8.94000344451461,
1765,8.94507147367817,
1766,8.950139502841726,
1767,8.955207532005282,
1768,8.960275561168839,
1769,8.965343590332397,
1770,8.970411619495954,
1771,8.97547964865951,
1772,8.980547677823068,
1773,8.985615706986625,
1774,8.990683736150181,
1775,8.995751765313738,
1776,9.000819794477296,
1777,9.005887823640853,
1778,9.01095585280441,
1779,9.016023881967968,
1780,9.021091911131524,
1781,9.02615994029508,
1782,9.031227969458637,
1783,9.036295998622196,
1784,9.041364027785752,
1785,9.046432056949309,
1786,9.051500086112867,
1787,9.056568115276423,
1788,9.06163614443998,
1789,9.066704173603537,
1790,9.071772202767095,
1791,9.076840231930651,
1792,9.081908261094208,
1793,9.086976290257766,
1794,9.092044319421323,
1795,9.09711234858488,
1796,9.102180377748436,
1797,9.107248406911994,
1798,9.11231643607555,
1799,9.117384465239107,
1800,9.122452494402665,
1801,9.127520523566222,
1802,9.132588552729779,
1803,9.137656581893335,
1804,9.142724611056893,
1805,9.14779264022045,
1806,9.152860669384006,
1807,9.157928698547565,
1808,9.162996727711121,
1809,9.168064756874678,
1810,9.173132786038234,
1811,9.178200815201793,
1812,9.18326884436535,
1813,9.188336873528906,
1814,9.193404902692464,
1815,9.19847293185602,
1816,9.203540961019577,
1817,9.208608990183134,
1818,9.213677019346692,
1819,9.218745048510248,
1820,9.223813077673805,
1821,9.228881106837362,
