Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2021
922,6.51,1.62-11.4,
923,6.52,1.63-11.4,
924,6.53,1.63-11.4,
925,6.54,1.63-11.4,
926,6.54,1.63-11.4,
927,6.55,1.63-11.4,
928,6.56,1.64-11.4,
929,6.56,1.64-11.4,
930,6.57,1.64-11.5,
931,6.58,1.64-11.5,
932,6.58,1.64-11.5,
933,6.59,1.64-11.5,
934,6.60,1.65-11.5,
935,6.61,1.65-11.5,
936,6.61,1.65-11.5,
937,6.62,1.65-11.5,
938,6.63,1.65-11.6,
939,6.63,1.65-11.6,
940,6.64,1.66-11.6,
941,6.65,1.66-11.6,
942,6.66,1.66-11.6,
943,6.66,1.66-11.6,
944,6.67,1.66-11.6,
945,6.68,1.67-11.6,
946,6.68,1.67-11.7,
947,6.69,1.67-11.7,
948,6.70,1.67-11.7,
949,6.70,1.67-11.7,
950,6.71,1.67-11.7,
951,6.72,1.68-11.7,
952,6.73,1.68-11.7,
953,6.73,1.68-11.7,
954,6.74,1.68-11.8,
955,6.75,1.68-11.8,
956,6.75,1.68-11.8,
957,6.76,1.69-11.8,
958,6.77,1.69-11.8,
959,6.78,1.69-11.8,
960,6.78,1.69-11.8,
961,6.79,1.69-11.8,
962,6.80,1.70-11.9,
963,6.80,1.70-11.9,
964,6.81,1.70-11.9,
965,6.82,1.70-11.9,
966,6.83,1.70-11.9,
967,6.83,1.70-11.9,
968,6.84,1.71-11.9,
969,6.85,1.71-11.9,
970,6.85,1.71-12.0,
971,6.86,1.71-12.0,
972,6.87,1.71-12.0,
973,6.87,1.71-12.0,
974,6.88,1.72-12.0,
975,6.89,1.72-12.0,
976,6.90,1.72-12.0,
977,6.90,1.72-12.0,
978,6.91,1.72-12.1,
979,6.92,1.73-12.1,
980,6.92,1.73-12.1,
981,6.93,1.73-12.1,
982,6.94,1.73-12.1,
983,6.95,1.73-12.1,
984,6.95,1.73-12.1,
985,6.96,1.74-12.1,
986,6.97,1.74-12.2,
987,6.97,1.74-12.2,
988,6.98,1.74-12.2,
989,6.99,1.74-12.2,
990,6.99,1.74-12.2,
991,7.00,1.75-12.2,
992,7.01,1.75-12.2,
993,7.02,1.75-12.2,
994,7.02,1.75-12.2,
995,7.03,1.75-12.3,
996,7.04,1.76-12.3,
997,7.04,1.76-12.3,
998,7.05,1.76-12.3,
999,7.06,1.76-12.3,
1000,7.07,1.76-12.3,
1001,7.07,1.76-12.3,
1002,7.08,1.77-12.3,
1003,7.09,1.77-12.4,
1004,7.09,1.77-12.4,
1005,7.10,1.77-12.4,
1006,7.11,1.77-12.4,
1007,7.11,1.77-12.4,
1008,7.12,1.78-12.4,
1009,7.13,1.78-12.4,
1010,7.14,1.78-12.4,
1011,7.14,1.78-12.5,
1012,7.15,1.78-12.5,
1013,7.16,1.79-12.5,
1014,7.16,1.79-12.5,
1015,7.17,1.79-12.5,
1016,7.18,1.79-12.5,
1017,7.19,1.79-12.5,
1018,7.19,1.79-12.5,
1019,7.20,1.80-12.6,
1020,7.21,1.80-12.6,
1021,7.21,1.80-12.6,
1022,7.22,1.80-12.6,
1023,7.23,1.80-12.6,
1024,7.24,1.81-12.6,
1025,7.24,1.81-12.6,
1026,7.25,1.81-12.6,
1027,7.26,1.81-12.7,
1028,7.26,1.81-12.7,
1029,7.27,1.81-12.7,
1030,7.28,1.82-12.7,
1031,7.28,1.82-12.7,
1032,7.29,1.82-12.7,
1033,7.30,1.82-12.7,
1034,7.31,1.82-12.7,
1035,7.31,1.82-12.8,
1036,7.32,1.83-12.8,
1037,7.33,1.83-12.8,
1038,7.33,1.83-12.8,
1039,7.34,1.83-12.8,
1040,7.35,1.83-12.8,
1041,7.36,1.84-12.8,
1042,7.36,1.84-12.8,
1043,7.37,1.84-12.9,
1044,7.38,1.84-12.9,
1045,7.38,1.84-12.9,
1046,7.39,1.84-12.9,
1047,7.40,1.85-12.9,
1048,7.40,1.85-12.9,
1049,7.41,1.85-12.9,
1050,7.42,1.85-12.9,
1051,7.43,1.85-13.0,
1052,7.43,1.85-13.0,
1053,7.44,1.86-13.0,
1054,7.45,1.86-13.0,
1055,7.45,1.86-13.0,
1056,7.46,1.86-13.0,
1057,7.47,1.86-13.0,
1058,7.48,1.87-13.0,
1059,7.48,1.87-13.1,
1060,7.49,1.87-13.1,
1061,7.50,1.87-13.1,
1062,7.50,1.87-13.1,
1063,7.51,1.87-13.1,
1064,7.52,1.88-13.1,
1065,7.53,1.88-13.1,
1066,7.53,1.88-13.1,
1067,7.54,1.88-13.2,
1068,7.55,1.88-13.2,
1069,7.55,1.88-13.2,
1070,7.56,1.89-13.2,
1071,7.57,1.89-13.2,
1072,7.57,1.89-13.2,
1073,7.58,1.89-13.2,
1074,7.59,1.89-13.2,
1075,7.60,1.90-13.3,
1076,7.60,1.90-13.3,
1077,7.61,1.90-13.3,
1078,7.62,1.90-13.3,
1079,7.62,1.90-13.3,
1080,7.63,1.90-13.3,
1081,7.64,1.91-13.3,
1082,7.65,1.91-13.3,
1083,7.65,1.91-13.4,
1084,7.66,1.91-13.4,
1085,7.67,1.91-13.4,
1086,7.67,1.91-13.4,
1087,7.68,1.92-13.4,
1088,7.69,1.92-13.4,
1089,7.69,1.92-13.4,
1090,7.70,1.92-13.4,
1091,7.71,1.92-13.4,
1092,7.72,1.93-13.5,
1093,7.72,1.93-13.5,
1094,7.73,1.93-13.5,
1095,7.74,1.93-13.5,
1096,7.74,1.93-13.5,
1097,7.75,1.93-13.5,
1098,7.76,1.94-13.5,
1099,7.77,1.94-13.5,
1100,7.77,1.94-13.6,
1101,7.78,1.94-13.6,
1102,7.79,1.94-13.6,
1103,7.79,1.94-13.6,
1104,7.80,1.95-13.6,
1105,7.81,1.95-13.6,
1106,7.81,1.95-13.6,
1107,7.82,1.95-13.6,
1108,7.83,1.95-13.7,
1109,7.84,1.96-13.7,
1110,7.84,1.96-13.7,
1111,7.85,1.96-13.7,
1112,7.86,1.96-13.7,
1113,7.86,1.96-13.7,
1114,7.87,1.96-13.7,
1115,7.88,1.97-13.7,
1116,7.89,1.97-13.8,
1117,7.89,1.97-13.8,
1118,7.90,1.97-13.8,
1119,7.91,1.97-13.8,
1120,7.91,1.97-13.8,
1121,7.92,1.98-13.8,
1122,7.93,1.98-13.8,
1123,7.94,1.98-13.8,
1124,7.94,1.98-13.9,
1125,7.95,1.98-13.9,
1126,7.96,1.99-13.9,
1127,7.96,1.99-13.9,
1128,7.97,1.99-13.9,
1129,7.98,1.99-13.9,
1130,7.98,1.99-13.9,
1131,7.99,1.99-13.9,
1132,8.00,2.00-14.0,
1133,8.01,2.00-14.0,
1134,8.01,2.00-14.0,
1135,8.02,2.00-14.0,
1136,8.03,2.00-14.0,
1137,8.03,2.00-14.0,
1138,8.04,2.01-14.0,
1139,8.05,2.01-14.0,
1140,8.06,2.01-14.1,
1141,8.06,2.01-14.1,
1142,8.07,2.01-14.1,
1143,8.08,2.02-14.1,
1144,8.08,2.02-14.1,
1145,8.09,2.02-14.1,
1146,8.10,2.02-14.1,
1147,8.10,2.02-14.1,
1148,8.11,2.02-14.2,
1149,8.12,2.03-14.2,
1150,8.13,2.03-14.2,
1151,8.13,2.03-14.2,
1152,8.14,2.03-14.2,
1153,8.15,2.03-14.2,
1154,8.15,2.03-14.2,
1155,8.16,2.04-14.2,
1156,8.17,2.04-14.3,
1157,8.18,2.04-14.3,
1158,8.18,2.04-14.3,
1159,8.19,2.04-14.3,
1160,8.20,2.05-14.3,
1161,8.20,2.05-14.3,
1162,8.21,2.05-14.3,
1163,8.22,2.05-14.3,
1164,8.22,2.05-14.4,
1165,8.23,2.05-14.4,
1166,8.24,2.06-14.4,
1167,8.25,2.06-14.4,
1168,8.25,2.06-14.4,
1169,8.26,2.06-14.4,
1170,8.27,2.06-14.4,
1171,8.27,2.06-14.4,
1172,8.28,2.07-14.5,
1173,8.29,2.07-14.5,
1174,8.30,2.07-14.5,
1175,8.30,2.07-14.5,
1176,8.31,2.07-14.5,
1177,8.32,2.08-14.5,
1178,8.32,2.08-14.5,
1179,8.33,2.08-14.5,
1180,8.34,2.08-14.6,
1181,8.35,2.08-14.6,
1182,8.35,2.08-14.6,
1183,8.36,2.09-14.6,
1184,8.37,2.09-14.6,
1185,8.37,2.09-14.6,
1186,8.38,2.09-14.6,
1187,8.39,2.09-14.6,
1188,8.39,2.09-14.6,
1189,8.40,2.10-14.7,
1190,8.41,2.10-14.7,
1191,8.42,2.10-14.7,
1192,8.42,2.10-14.7,
1193,8.43,2.10-14.7,
1194,8.44,2.11-14.7,
1195,8.44,2.11-14.7,
1196,8.45,2.11-14.7,
1197,8.46,2.11-14.8,
1198,8.47,2.11-14.8,
1199,8.47,2.11-14.8,
1200,8.48,2.12-14.8,
1201,8.49,2.12-14.8,
1202,8.49,2.12-14.8,
1203,8.50,2.12-14.8,
1204,8.51,2.12-14.8,
1205,8.51,2.12-14.9,
1206,8.52,2.13-14.9,
1207,8.53,2.13-14.9,
1208,8.54,2.13-14.9,
1209,8.54,2.13-14.9,
1210,8.55,2.13-14.9,
1211,8.56,2.14-14.9,
1212,8.56,2.14-14.9,
1213,8.57,2.14-15.0,
1214,8.58,2.14-15.0,
1215,8.59,2.14-15.0,
1216,8.59,2.14-15.0,
1217,8.60,2.15-15.0,
1218,8.61,2.15-15.0,
1219,8.61,2.15-15.0,
1220,8.62,2.15-15.0,
1221,8.63,2.15-15.1,
1222,8.64,2.16-15.1,
1223,8.64,2.16-15.1,
1224,8.65,2.16-15.1,
1225,8.66,2.16-15.1,
1226,8.66,2.16-15.1,
1227,8.67,2.16-15.1,
1228,8.68,2.17-15.1,
1229,8.68,2.17-15.2,
1230,8.69,2.17-15.2,
1231,8.70,2.17-15.2,
1232,8.71,2.17-15.2,
1233,8.71,2.17-15.2,
1234,8.72,2.18-15.2,
1235,8.73,2.18-15.2,
1236,8.73,2.18-15.2,
1237,8.74,2.18-15.3,
1238,8.75,2.18-15.3,
1239,8.76,2.19-15.3,
1240,8.76,2.19-15.3,
1241,8.77,2.19-15.3,
1242,8.78,2.19-15.3,
1243,8.78,2.19-15.3,
1244,8.79,2.19-15.3,
1245,8.80,2.20-15.4,
1246,8.80,2.20-15.4,
1247,8.81,2.20-15.4,
1248,8.82,2.20-15.4,
1249,8.83,2.20-15.4,
1250,8.83,2.20-15.4,
1251,8.84,2.21-15.4,
1252,8.85,2.21-15.4,
1253,8.85,2.21-15.5,
1254,8.86,2.21-15.5,
1255,8.87,2.21-15.5,
1256,8.88,2.22-15.5,
1257,8.88,2.22-15.5,
1258,8.89,2.22-15.5,
1259,8.90,2.22-15.5,
1260,8.90,2.22-15.5,
1261,8.91,2.22-15.6,
1262,8.92,2.23-15.6,
1263,8.92,2.23-15.6,
1264,8.93,2.23-15.6,
1265,8.94,2.23-15.6,
1266,8.95,2.23-15.6,
1267,8.95,2.23-15.6,
1268,8.96,2.24-15.6,
1269,8.97,2.24-15.7,
1270,8.97,2.24-15.7,
1271,8.98,2.24-15.7,
1272,8.99,2.24-15.7,
1273,9.00,2.25-15.7,
1274,9.00,2.25-15.7,
1275,9.01,2.25-15.7,
1276,9.02,2.25-15.7,
1277,9.02,2.25-15.8,
1278,9.03,2.25-15.8,
1279,9.04,2.26-15.8,
1280,9.05,2.26-15.8,
1281,9.05,2.26-15.8,
1282,9.06,2.26-15.8,
1283,9.07,2.26-15.8,
1284,9.07,2.26-15.8,
1285,9.08,2.27-15.8,
1286,9.09,2.27-15.9,
1287,9.09,2.27-15.9,
1288,9.10,2.27-15.9,
1289,9.11,2.27-15.9,
1290,9.12,2.28-15.9,
1291,9.12,2.28-15.9,
1292,9.13,2.28-15.9,
1293,9.14,2.28-15.9,
1294,9.14,2.28-16.0,
1295,9.15,2.28-16.0,
1296,9.16,2.29-16.0,
1297,9.17,2.29-16.0,
1298,9.17,2.29-16.0,
1299,9.18,2.29-16.0,
1300,9.19,2.29-16.0,
1301,9.19,2.29-16.0,
1302,9.20,2.30-16.1,
1303,9.21,2.30-16.1,
1304,9.21,2.30-16.1,
1305,9.22,2.30-16.1,
1306,9.23,2.30-16.1,
1307,9.24,2.31-16.1,
1308,9.24,2.31-16.1,
1309,9.25,2.31-16.1,
1310,9.26,2.31-16.2,
1311,9.26,2.31-16.2,
1312,9.27,2.31-16.2,
1313,9.28,2.32-16.2,
1314,9.29,2.32-16.2,
1315,9.29,2.32-16.2,
1316,9.30,2.32-16.2,
1317,9.31,2.32-16.2,
1318,9.31,2.32-16.3,
1319,9.32,2.33-16.3,
1320,9.33,2.33-16.3,
1321,9.34,2.33-16.3,
1322,9.34,2.33-16.3,
1323,9.35,2.33-16.3,
1324,9.36,2.34-16.3,
1325,9.36,2.34-16.3,
1326,9.37,2.34-16.4,
1327,9.38,2.34-16.4,
1328,9.38,2.34-16.4,
1329,9.39,2.34-16.4,
1330,9.40,2.35-16.4,
1331,9.41,2.35-16.4,
1332,9.41,2.35-16.4,
1333,9.42,2.35-16.4,
1334,9.43,2.35-16.5,
1335,9.43,2.35-16.5,
1336,9.44,2.36-16.5,
1337,9.45,2.36-16.5,
1338,9.46,2.36-16.5,
1339,9.46,2.36-16.5,
1340,9.47,2.36-16.5,
1341,9.48,2.37-16.5,
1342,9.48,2.37-16.6,
1343,9.49,2.37-16.6,
1344,9.50,2.37-16.6,
1345,9.50,2.37-16.6,
1346,9.51,2.37-16.6,
1347,9.52,2.38-16.6,
1348,9.53,2.38-16.6,
1349,9.53,2.38-16.6,
1350,9.54,2.38-16.7,
1351,9.55,2.38-16.7,
1352,9.55,2.38-16.7,
1353,9.56,2.39-16.7,
1354,9.57,2.39-16.7,
1355,9.58,2.39-16.7,
1356,9.58,2.39-16.7,
1357,9.59,2.39-16.7,
1358,9.60,2.40-16.8,
1359,9.60,2.40-16.8,
1360,9.61,2.40-16.8,
1361,9.62,2.40-16.8,
1362,9.62,2.40-16.8,
1363,9.63,2.40-16.8,
1364,9.64,2.41-16.8,
1365,9.65,2.41-16.8,
1366,9.65,2.41-16.9,
1367,9.66,2.41-16.9,
1368,9.67,2.41-16.9,
1369,9.67,2.41-16.9,
1370,9.68,2.42-16.9,
1371,9.69,2.42-16.9,
1372,9.70,2.42-16.9,
1373,9.70,2.42-16.9,
1374,9.71,2.42-17.0,
1375,9.72,2.43-17.0,
1376,9.72,2.43-17.0,
1377,9.73,2.43-17.0,
1378,9.74,2.43-17.0,
1379,9.75,2.43-17.0,
1380,9.75,2.43-17.0,
1381,9.76,2.44-17.0,
1382,9.77,2.44-17.0,
1383,9.77,2.44-17.1,
1384,9.78,2.44-17.1,
1385,9.79,2.44-17.1,
1386,9.79,2.44-17.1,
1387,9.80,2.45-17.1,
1388,9.81,2.45-17.1,
1389,9.82,2.45-17.1,
1390,9.82,2.45-17.1,
1391,9.83,2.45-17.2,
1392,9.84,2.46-17.2,
1393,9.84,2.46-17.2,
1394,9.85,2.46-17.2,
1395,9.86,2.46-17.2,
1396,9.87,2.46-17.2,
1397,9.87,2.46-17.2,
1398,9.88,2.47-17.2,
1399,9.89,2.47-17.3,
1400,9.89,2.47-17.3,
1401,9.90,2.47-17.3,
1402,9.91,2.47-17.3,
1403,9.91,2.47-17.3,
1404,9.92,2.48-17.3,
1405,9.93,2.48-17.3,
1406,9.94,2.48-17.3,
1407,9.94,2.48-17.4,
1408,9.95,2.48-17.4,
1409,9.96,2.49-17.4,
1410,9.96,2.49-17.4,
1411,9.97,2.49-17.4,
1412,9.98,2.49-17.4,
1413,9.99,2.49-17.4,
1414,9.99,2.49-17.4,
1415,10.0,2.50-17.5,
1416,10.0,2.50-17.5,
1417,10.0,2.50-17.5,
1418,10.0,2.50-17.5,
1419,10.0,2.50-17.5,
1420,10.0,2.51-17.5,
1421,10.0,2.51-17.5,
1422,10.0,2.51-17.5,
1423,10.0,2.51-17.6,
1424,10.0,2.51-17.6,
1425,10.0,2.51-17.6,
1426,10.0,2.52-17.6,
1427,10.0,2.52-17.6,
1428,10.0,2.52-17.6,
1429,10.1,2.52-17.6,
1430,10.1,2.52-17.6,
1431,10.1,2.52-17.7,
1432,10.1,2.53-17.7,
1433,10.1,2.53-17.7,
1434,10.1,2.53-17.7,
1435,10.1,2.53-17.7,
1436,10.1,2.53-17.7,
1437,10.1,2.54-17.7,
1438,10.1,2.54-17.7,
1439,10.1,2.54-17.8,
1440,10.1,2.54-17.8,
1441,10.1,2.54-17.8,
1442,10.1,2.54-17.8,
1443,10.2,2.55-17.8,
1444,10.2,2.55-17.8,
1445,10.2,2.55-17.8,
1446,10.2,2.55-17.8,
1447,10.2,2.55-17.9,
1448,10.2,2.55-17.9,
1449,10.2,2.56-17.9,
1450,10.2,2.56-17.9,
1451,10.2,2.56-17.9,
1452,10.2,2.56-17.9,
1453,10.2,2.56-17.9,
1454,10.2,2.57-17.9,
1455,10.2,2.57-18.0,
1456,10.2,2.57-18.0,
1457,10.3,2.57-18.0,
1458,10.3,2.57-18.0,
1459,10.3,2.57-18.0,
1460,10.3,2.58-18.0,
1461,10.3,2.58-18.0,
1462,10.3,2.58-18.0,
1463,10.3,2.58-18.1,
1464,10.3,2.58-18.1,
1465,10.3,2.58-18.1,
1466,10.3,2.59-18.1,
1467,10.3,2.59-18.1,
1468,10.3,2.59-18.1,
1469,10.3,2.59-18.1,
1470,10.3,2.59-18.1,
1471,10.4,2.60-18.2,
1472,10.4,2.60-18.2,
1473,10.4,2.60-18.2,
1474,10.4,2.60-18.2,
1475,10.4,2.60-18.2,
1476,10.4,2.60-18.2,
1477,10.4,2.61-18.2,
1478,10.4,2.61-18.2,
1479,10.4,2.61-18.3,
1480,10.4,2.61-18.3,
1481,10.4,2.61-18.3,
1482,10.4,2.61-18.3,
1483,10.4,2.62-18.3,
1484,10.4,2.62-18.3,
1485,10.4,2.62-18.3,
1486,10.5,2.62-18.3,
1487,10.5,2.62-18.3,
1488,10.5,2.63-18.4,
1489,10.5,2.63-18.4,
1490,10.5,2.63-18.4,
1491,10.5,2.63-18.4,
1492,10.5,2.63-18.4,
1493,10.5,2.63-18.4,
1494,10.5,2.64-18.4,
1495,10.5,2.64-18.4,
1496,10.5,2.64-18.5,
1497,10.5,2.64-18.5,
1498,10.5,2.64-18.5,
1499,10.5,2.64-18.5,
1500,10.6,2.65-18.5,
1501,10.6,2.65-18.5,
1502,10.6,2.65-18.5,
1503,10.6,2.65-18.5,
1504,10.6,2.65-18.6,
1505,10.6,2.66-18.6,
1506,10.6,2.66-18.6,
1507,10.6,2.66-18.6,
1508,10.6,2.66-18.6,
1509,10.6,2.66-18.6,
1510,10.6,2.66-18.6,
1511,10.6,2.67-18.6,
1512,10.6,2.67-18.7,
1513,10.6,2.67-18.7,
1514,10.7,2.67-18.7,
1515,10.7,2.67-18.7,
1516,10.7,2.67-18.7,
1517,10.7,2.68-18.7,
1518,10.7,2.68-18.7,
1519,10.7,2.68-18.7,
1520,10.7,2.68-18.8,
1521,10.7,2.68-18.8,
1522,10.7,2.69-18.8,
1523,10.7,2.69-18.8,
1524,10.7,2.69-18.8,
1525,10.7,2.69-18.8,
1526,10.7,2.69-18.8,
1527,10.7,2.69-18.8,
1528,10.8,2.70-18.9,
1529,10.8,2.70-18.9,
1530,10.8,2.70-18.9,
1531,10.8,2.70-18.9,
1532,10.8,2.70-18.9,
1533,10.8,2.70-18.9,
1534,10.8,2.71-18.9,
1535,10.8,2.71-18.9,
1536,10.8,2.71-19.0,
1537,10.8,2.71-19.0,
1538,10.8,2.71-19.0,
1539,10.8,2.72-19.0,
1540,10.8,2.72-19.0,
1541,10.8,2.72-19.0,
1542,10.9,2.72-19.0,
1543,10.9,2.72-19.0,
1544,10.9,2.72-19.1,
1545,10.9,2.73-19.1,
1546,10.9,2.73-19.1,
1547,10.9,2.73-19.1,
1548,10.9,2.73-19.1,
1549,10.9,2.73-19.1,
1550,10.9,2.73-19.1,
1551,10.9,2.74-19.1,
1552,10.9,2.74-19.2,
1553,10.9,2.74-19.2,
1554,10.9,2.74-19.2,
1555,10.9,2.74-19.2,
1556,11.0,2.75-19.2,
1557,11.0,2.75-19.2,
1558,11.0,2.75-19.2,
1559,11.0,2.75-19.2,
1560,11.0,2.75-19.3,
1561,11.0,2.75-19.3,
1562,11.0,2.76-19.3,
1563,11.0,2.76-19.3,
1564,11.0,2.76-19.3,
1565,11.0,2.76-19.3,
1566,11.0,2.76-19.3,
1567,11.0,2.76-19.3,
1568,11.0,2.77-19.4,
1569,11.0,2.77-19.4,
1570,11.1,2.77-19.4,
1571,11.1,2.77-19.4,
1572,11.1,2.77-19.4,
1573,11.1,2.78-19.4,
1574,11.1,2.78-19.4,
1575,11.1,2.78-19.4,
1576,11.1,2.78-19.5,
1577,11.1,2.78-19.5,
1578,11.1,2.78-19.5,
1579,11.1,2.79-19.5,
1580,11.1,2.79-19.5,
1581,11.1,2.79-19.5,
1582,11.1,2.79-19.5,
1583,11.1,2.79-19.5,
1584,11.1,2.79-19.5,
1585,11.2,2.80-19.6,
1586,11.2,2.80-19.6,
1587,11.2,2.80-19.6,
1588,11.2,2.80-19.6,
1589,11.2,2.80-19.6,
1590,11.2,2.81-19.6,
1591,11.2,2.81-19.6,
1592,11.2,2.81-19.6,
1593,11.2,2.81-19.7,
1594,11.2,2.81-19.7,
1595,11.2,2.81-19.7,
1596,11.2,2.82-19.7,
1597,11.2,2.82-19.7,
1598,11.2,2.82-19.7,
1599,11.3,2.82-19.7,
1600,11.3,2.82-19.7,
1601,11.3,2.82-19.8,
1602,11.3,2.83-19.8,
1603,11.3,2.83-19.8,
1604,11.3,2.83-19.8,
1605,11.3,2.83-19.8,
1606,11.3,2.83-19.8,
1607,11.3,2.84-19.8,
1608,11.3,2.84-19.8,
1609,11.3,2.84-19.9,
1610,11.3,2.84-19.9,
1611,11.3,2.84-19.9,
1612,11.3,2.84-19.9,
1613,11.4,2.85-19.9,
1614,11.4,2.85-19.9,
1615,11.4,2.85-19.9,
1616,11.4,2.85-19.9,
1617,11.4,2.85-20.0,
1618,11.4,2.85-20.0,
1619,11.4,2.86-20.0,
1620,11.4,2.86-20.0,
1621,11.4,2.86-20.0,
1622,11.4,2.86-20.0,
1623,11.4,2.86-20.0,
1624,11.4,2.87-20.0,
1625,11.4,2.87-20.1,
1626,11.4,2.87-20.1,
1627,11.5,2.87-20.1,
1628,11.5,2.87-20.1,
1629,11.5,2.87-20.1,
1630,11.5,2.88-20.1,
1631,11.5,2.88-20.1,
1632,11.5,2.88-20.1,
1633,11.5,2.88-20.2,
1634,11.5,2.88-20.2,
1635,11.5,2.89-20.2,
1636,11.5,2.89-20.2,
1637,11.5,2.89-20.2,
1638,11.5,2.89-20.2,
1639,11.5,2.89-20.2,
1640,11.5,2.89-20.2,
1641,11.6,2.90-20.3,
1642,11.6,2.90-20.3,
1643,11.6,2.90-20.3,
1644,11.6,2.90-20.3,
1645,11.6,2.90-20.3,
1646,11.6,2.90-20.3,
1647,11.6,2.91-20.3,
1648,11.6,2.91-20.3,
1649,11.6,2.91-20.4,
1650,11.6,2.91-20.4,
1651,11.6,2.91-20.4,
1652,11.6,2.92-20.4,
1653,11.6,2.92-20.4,
1654,11.6,2.92-20.4,
1655,11.7,2.92-20.4,
1656,11.7,2.92-20.4,
1657,11.7,2.92-20.5,
1658,11.7,2.93-20.5,
1659,11.7,2.93-20.5,
1660,11.7,2.93-20.5,
1661,11.7,2.93-20.5,
1662,11.7,2.93-20.5,
1663,11.7,2.93-20.5,
1664,11.7,2.94-20.5,
1665,11.7,2.94-20.6,
1666,11.7,2.94-20.6,
1667,11.7,2.94-20.6,
1668,11.7,2.94-20.6,
1669,11.8,2.95-20.6,
1670,11.8,2.95-20.6,
1671,11.8,2.95-20.6,
1672,11.8,2.95-20.6,
1673,11.8,2.95-20.7,
1674,11.8,2.95-20.7,
1675,11.8,2.96-20.7,
1676,11.8,2.96-20.7,
1677,11.8,2.96-20.7,
1678,11.8,2.96-20.7,
1679,11.8,2.96-20.7,
1680,11.8,2.96-20.7,
1681,11.8,2.97-20.7,
1682,11.8,2.97-20.8,
1683,11.8,2.97-20.8,
1684,11.9,2.97-20.8,
1685,11.9,2.97-20.8,
1686,11.9,2.98-20.8,
1687,11.9,2.98-20.8,
1688,11.9,2.98-20.8,
1689,11.9,2.98-20.8,
1690,11.9,2.98-20.9,
1691,11.9,2.98-20.9,
1692,11.9,2.99-20.9,
1693,11.9,2.99-20.9,
1694,11.9,2.99-20.9,
1695,11.9,2.99-20.9,
1696,11.9,2.99-20.9,
1697,11.9,2.99-20.9,
1698,12.0,3.00-21.0,
1699,12.0,3.00-21.0,
1700,12.0,3.00-21.0,
1701,12.0,3.00-21.0,
1702,12.0,3.00-21.0,
1703,12.0,3.01-21.0,
1704,12.0,3.01-21.0,
1705,12.0,3.01-21.0,
1706,12.0,3.01-21.1,
1707,12.0,3.01-21.1,
1708,12.0,3.01-21.1,
1709,12.0,3.02-21.1,
1710,12.0,3.02-21.1,
1711,12.0,3.02-21.1,
1712,12.1,3.02-21.1,
1713,12.1,3.02-21.1,
1714,12.1,3.02-21.2,
1715,12.1,3.03-21.2,
1716,12.1,3.03-21.2,
1717,12.1,3.03-21.2,
1718,12.1,3.03-21.2,
1719,12.1,3.03-21.2,
1720,12.1,3.04-21.2,
1721,12.1,3.04-21.2,
1722,12.1,3.04-21.3,
1723,12.1,3.04-21.3,
1724,12.1,3.04-21.3,
1725,12.1,3.04-21.3,
1726,12.2,3.05-21.3,
1727,12.2,3.05-21.3,
1728,12.2,3.05-21.3,
1729,12.2,3.05-21.3,
1730,12.2,3.05-21.4,
1731,12.2,3.05-21.4,
1732,12.2,3.06-21.4,
1733,12.2,3.06-21.4,
1734,12.2,3.06-21.4,
1735,12.2,3.06-21.4,
1736,12.2,3.06-21.4,
1737,12.2,3.07-21.4,
1738,12.2,3.07-21.5,
1739,12.2,3.07-21.5,
1740,12.3,3.07-21.5,
1741,12.3,3.07-21.5,
1742,12.3,3.07-21.5,
1743,12.3,3.08-21.5,
1744,12.3,3.08-21.5,
1745,12.3,3.08-21.5,
1746,12.3,3.08-21.6,
1747,12.3,3.08-21.6,
1748,12.3,3.08-21.6,
1749,12.3,3.09-21.6,
1750,12.3,3.09-21.6,
1751,12.3,3.09-21.6,
1752,12.3,3.09-21.6,
1753,12.3,3.09-21.6,
1754,12.4,3.10-21.7,
1755,12.4,3.10-21.7,
1756,12.4,3.10-21.7,
1757,12.4,3.10-21.7,
1758,12.4,3.10-21.7,
1759,12.4,3.10-21.7,
1760,12.4,3.11-21.7,
1761,12.4,3.11-21.7,
1762,12.4,3.11-21.8,
1763,12.4,3.11-21.8,
1764,12.4,3.11-21.8,
1765,12.4,3.11-21.8,
1766,12.4,3.12-21.8,
1767,12.4,3.12-21.8,
1768,12.5,3.12-21.8,
1769,12.5,3.12-21.8,
1770,12.5,3.12-21.9,
1771,12.5,3.13-21.9,
1772,12.5,3.13-21.9,
1773,12.5,3.13-21.9,
1774,12.5,3.13-21.9,
1775,12.5,3.13-21.9,
1776,12.5,3.13-21.9,
1777,12.5,3.14-21.9,
1778,12.5,3.14-21.9,
1779,12.5,3.14-22.0,
1780,12.5,3.14-22.0,
1781,12.5,3.14-22.0,
1782,12.5,3.14-22.0,
1783,12.6,3.15-22.0,
1784,12.6,3.15-22.0,
1785,12.6,3.15-22.0,
1786,12.6,3.15-22.0,
1787,12.6,3.15-22.1,
1788,12.6,3.16-22.1,
1789,12.6,3.16-22.1,
1790,12.6,3.16-22.1,
1791,12.6,3.16-22.1,
1792,12.6,3.16-22.1,
1793,12.6,3.16-22.1,
1794,12.6,3.17-22.1,
1795,12.6,3.17-22.2,
