Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-21-2021
922,7.55,1.88-13.2,
923,7.56,1.89-13.2,
924,7.57,1.89-13.2,
925,7.58,1.89-13.2,
926,7.59,1.89-13.2,
927,7.59,1.89-13.2,
928,7.60,1.90-13.3,
929,7.61,1.90-13.3,
930,7.62,1.90-13.3,
931,7.63,1.90-13.3,
932,7.64,1.91-13.3,
933,7.64,1.91-13.3,
934,7.65,1.91-13.3,
935,7.66,1.91-13.4,
936,7.67,1.91-13.4,
937,7.68,1.92-13.4,
938,7.68,1.92-13.4,
939,7.69,1.92-13.4,
940,7.70,1.92-13.4,
941,7.71,1.92-13.4,
942,7.72,1.93-13.5,
943,7.73,1.93-13.5,
944,7.73,1.93-13.5,
945,7.74,1.93-13.5,
946,7.75,1.93-13.5,
947,7.76,1.94-13.5,
948,7.77,1.94-13.6,
949,7.77,1.94-13.6,
950,7.78,1.94-13.6,
951,7.79,1.94-13.6,
952,7.80,1.95-13.6,
953,7.81,1.95-13.6,
954,7.82,1.95-13.6,
955,7.82,1.95-13.7,
956,7.83,1.95-13.7,
957,7.84,1.96-13.7,
958,7.85,1.96-13.7,
959,7.86,1.96-13.7,
960,7.87,1.96-13.7,
961,7.87,1.96-13.7,
962,7.88,1.97-13.8,
963,7.89,1.97-13.8,
964,7.90,1.97-13.8,
965,7.91,1.97-13.8,
966,7.91,1.97-13.8,
967,7.92,1.98-13.8,
968,7.93,1.98-13.8,
969,7.94,1.98-13.9,
970,7.95,1.98-13.9,
971,7.96,1.99-13.9,
972,7.96,1.99-13.9,
973,7.97,1.99-13.9,
974,7.98,1.99-13.9,
975,7.99,1.99-13.9,
976,8.00,2.00-14.0,
977,8.00,2.00-14.0,
978,8.01,2.00-14.0,
979,8.02,2.00-14.0,
980,8.03,2.00-14.0,
981,8.04,2.01-14.0,
982,8.05,2.01-14.0,
983,8.05,2.01-14.1,
984,8.06,2.01-14.1,
985,8.07,2.01-14.1,
986,8.08,2.02-14.1,
987,8.09,2.02-14.1,
988,8.09,2.02-14.1,
989,8.10,2.02-14.1,
990,8.11,2.02-14.2,
991,8.12,2.03-14.2,
992,8.13,2.03-14.2,
993,8.14,2.03-14.2,
994,8.14,2.03-14.2,
995,8.15,2.03-14.2,
996,8.16,2.04-14.2,
997,8.17,2.04-14.3,
998,8.18,2.04-14.3,
999,8.18,2.04-14.3,
1000,8.19,2.04-14.3,
1001,8.20,2.05-14.3,
1002,8.21,2.05-14.3,
1003,8.22,2.05-14.3,
1004,8.23,2.05-14.4,
1005,8.23,2.05-14.4,
1006,8.24,2.06-14.4,
1007,8.25,2.06-14.4,
1008,8.26,2.06-14.4,
1009,8.27,2.06-14.4,
1010,8.27,2.06-14.4,
1011,8.28,2.07-14.5,
1012,8.29,2.07-14.5,
1013,8.30,2.07-14.5,
1014,8.31,2.07-14.5,
1015,8.32,2.08-14.5,
1016,8.32,2.08-14.5,
1017,8.33,2.08-14.5,
1018,8.34,2.08-14.6,
1019,8.35,2.08-14.6,
1020,8.36,2.09-14.6,
1021,8.37,2.09-14.6,
1022,8.37,2.09-14.6,
1023,8.38,2.09-14.6,
1024,8.39,2.09-14.6,
1025,8.40,2.10-14.7,
1026,8.41,2.10-14.7,
1027,8.41,2.10-14.7,
1028,8.42,2.10-14.7,
1029,8.43,2.10-14.7,
1030,8.44,2.11-14.7,
1031,8.45,2.11-14.7,
1032,8.46,2.11-14.8,
1033,8.46,2.11-14.8,
1034,8.47,2.11-14.8,
1035,8.48,2.12-14.8,
1036,8.49,2.12-14.8,
1037,8.50,2.12-14.8,
1038,8.50,2.12-14.8,
1039,8.51,2.12-14.9,
1040,8.52,2.13-14.9,
1041,8.53,2.13-14.9,
1042,8.54,2.13-14.9,
1043,8.55,2.13-14.9,
1044,8.55,2.13-14.9,
1045,8.56,2.14-14.9,
1046,8.57,2.14-15.0,
1047,8.58,2.14-15.0,
1048,8.59,2.14-15.0,
1049,8.59,2.14-15.0,
1050,8.60,2.15-15.0,
1051,8.61,2.15-15.0,
1052,8.62,2.15-15.0,
1053,8.63,2.15-15.1,
1054,8.64,2.16-15.1,
1055,8.64,2.16-15.1,
1056,8.65,2.16-15.1,
1057,8.66,2.16-15.1,
1058,8.67,2.16-15.1,
1059,8.68,2.17-15.1,
1060,8.68,2.17-15.2,
1061,8.69,2.17-15.2,
1062,8.70,2.17-15.2,
1063,8.71,2.17-15.2,
1064,8.72,2.18-15.2,
1065,8.73,2.18-15.2,
1066,8.73,2.18-15.2,
1067,8.74,2.18-15.3,
1068,8.75,2.18-15.3,
1069,8.76,2.19-15.3,
1070,8.77,2.19-15.3,
1071,8.77,2.19-15.3,
1072,8.78,2.19-15.3,
1073,8.79,2.19-15.3,
1074,8.80,2.20-15.4,
1075,8.81,2.20-15.4,
1076,8.82,2.20-15.4,
1077,8.82,2.20-15.4,
1078,8.83,2.20-15.4,
1079,8.84,2.21-15.4,
1080,8.85,2.21-15.4,
1081,8.86,2.21-15.5,
1082,8.87,2.21-15.5,
1083,8.87,2.21-15.5,
1084,8.88,2.22-15.5,
1085,8.89,2.22-15.5,
1086,8.90,2.22-15.5,
1087,8.91,2.22-15.5,
1088,8.91,2.22-15.6,
1089,8.92,2.23-15.6,
1090,8.93,2.23-15.6,
1091,8.94,2.23-15.6,
1092,8.95,2.23-15.6,
1093,8.96,2.24-15.6,
1094,8.96,2.24-15.6,
1095,8.97,2.24-15.7,
1096,8.98,2.24-15.7,
1097,8.99,2.24-15.7,
1098,9.00,2.25-15.7,
1099,9.00,2.25-15.7,
1100,9.01,2.25-15.7,
1101,9.02,2.25-15.7,
1102,9.03,2.25-15.8,
1103,9.04,2.26-15.8,
1104,9.05,2.26-15.8,
1105,9.05,2.26-15.8,
1106,9.06,2.26-15.8,
1107,9.07,2.26-15.8,
1108,9.08,2.27-15.8,
1109,9.09,2.27-15.9,
1110,9.09,2.27-15.9,
1111,9.10,2.27-15.9,
1112,9.11,2.27-15.9,
1113,9.12,2.28-15.9,
1114,9.13,2.28-15.9,
1115,9.14,2.28-15.9,
1116,9.14,2.28-16.0,
1117,9.15,2.28-16.0,
1118,9.16,2.29-16.0,
1119,9.17,2.29-16.0,
1120,9.18,2.29-16.0,
1121,9.18,2.29-16.0,
1122,9.19,2.29-16.0,
1123,9.20,2.30-16.1,
1124,9.21,2.30-16.1,
1125,9.22,2.30-16.1,
1126,9.23,2.30-16.1,
1127,9.23,2.30-16.1,
1128,9.24,2.31-16.1,
1129,9.25,2.31-16.1,
1130,9.26,2.31-16.2,
1131,9.27,2.31-16.2,
1132,9.28,2.32-16.2,
1133,9.28,2.32-16.2,
1134,9.29,2.32-16.2,
1135,9.30,2.32-16.2,
1136,9.31,2.32-16.2,
1137,9.32,2.33-16.3,
1138,9.32,2.33-16.3,
1139,9.33,2.33-16.3,
1140,9.34,2.33-16.3,
1141,9.35,2.33-16.3,
1142,9.36,2.34-16.3,
1143,9.37,2.34-16.3,
1144,9.37,2.34-16.4,
1145,9.38,2.34-16.4,
1146,9.39,2.34-16.4,
1147,9.40,2.35-16.4,
1148,9.41,2.35-16.4,
1149,9.41,2.35-16.4,
1150,9.42,2.35-16.4,
1151,9.43,2.35-16.5,
1152,9.44,2.36-16.5,
1153,9.45,2.36-16.5,
1154,9.46,2.36-16.5,
1155,9.46,2.36-16.5,
1156,9.47,2.36-16.5,
1157,9.48,2.37-16.5,
1158,9.49,2.37-16.6,
1159,9.50,2.37-16.6,
1160,9.50,2.37-16.6,
1161,9.51,2.37-16.6,
1162,9.52,2.38-16.6,
1163,9.53,2.38-16.6,
1164,9.54,2.38-16.6,
1165,9.55,2.38-16.7,
1166,9.55,2.38-16.7,
1167,9.56,2.39-16.7,
1168,9.57,2.39-16.7,
1169,9.58,2.39-16.7,
1170,9.59,2.39-16.7,
1171,9.59,2.39-16.7,
1172,9.60,2.40-16.8,
1173,9.61,2.40-16.8,
1174,9.62,2.40-16.8,
1175,9.63,2.40-16.8,
1176,9.64,2.41-16.8,
1177,9.64,2.41-16.8,
1178,9.65,2.41-16.9,
1179,9.66,2.41-16.9,
1180,9.67,2.41-16.9,
1181,9.68,2.42-16.9,
1182,9.68,2.42-16.9,
1183,9.69,2.42-16.9,
1184,9.70,2.42-16.9,
1185,9.71,2.42-17.0,
1186,9.72,2.43-17.0,
1187,9.73,2.43-17.0,
1188,9.73,2.43-17.0,
1189,9.74,2.43-17.0,
1190,9.75,2.43-17.0,
1191,9.76,2.44-17.0,
1192,9.77,2.44-17.1,
1193,9.78,2.44-17.1,
1194,9.78,2.44-17.1,
1195,9.79,2.44-17.1,
1196,9.80,2.45-17.1,
1197,9.81,2.45-17.1,
1198,9.82,2.45-17.1,
1199,9.82,2.45-17.2,
1200,9.83,2.45-17.2,
1201,9.84,2.46-17.2,
1202,9.85,2.46-17.2,
1203,9.86,2.46-17.2,
1204,9.87,2.46-17.2,
1205,9.87,2.46-17.2,
1206,9.88,2.47-17.3,
1207,9.89,2.47-17.3,
1208,9.90,2.47-17.3,
1209,9.91,2.47-17.3,
1210,9.91,2.47-17.3,
1211,9.92,2.48-17.3,
1212,9.93,2.48-17.3,
1213,9.94,2.48-17.4,
1214,9.95,2.48-17.4,
1215,9.96,2.49-17.4,
1216,9.96,2.49-17.4,
1217,9.97,2.49-17.4,
1218,9.98,2.49-17.4,
1219,9.99,2.49-17.4,
1220,10.0,2.50-17.5,
1221,10.0,2.50-17.5,
1222,10.0,2.50-17.5,
1223,10.0,2.50-17.5,
1224,10.0,2.50-17.5,
1225,10.0,2.51-17.5,
1226,10.0,2.51-17.5,
1227,10.0,2.51-17.6,
1228,10.0,2.51-17.6,
1229,10.0,2.51-17.6,
1230,10.0,2.52-17.6,
1231,10.0,2.52-17.6,
1232,10.0,2.52-17.6,
1233,10.1,2.52-17.6,
1234,10.1,2.52-17.7,
1235,10.1,2.53-17.7,
1236,10.1,2.53-17.7,
1237,10.1,2.53-17.7,
1238,10.1,2.53-17.7,
1239,10.1,2.53-17.7,
1240,10.1,2.54-17.7,
1241,10.1,2.54-17.8,
1242,10.1,2.54-17.8,
1243,10.1,2.54-17.8,
1244,10.1,2.54-17.8,
1245,10.2,2.55-17.8,
1246,10.2,2.55-17.8,
1247,10.2,2.55-17.8,
1248,10.2,2.55-17.9,
1249,10.2,2.55-17.9,
1250,10.2,2.56-17.9,
1251,10.2,2.56-17.9,
1252,10.2,2.56-17.9,
1253,10.2,2.56-17.9,
1254,10.2,2.57-17.9,
1255,10.2,2.57-18.0,
1256,10.2,2.57-18.0,
1257,10.3,2.57-18.0,
1258,10.3,2.57-18.0,
1259,10.3,2.58-18.0,
1260,10.3,2.58-18.0,
1261,10.3,2.58-18.0,
1262,10.3,2.58-18.1,
1263,10.3,2.58-18.1,
1264,10.3,2.59-18.1,
1265,10.3,2.59-18.1,
1266,10.3,2.59-18.1,
1267,10.3,2.59-18.1,
1268,10.3,2.59-18.1,
1269,10.4,2.60-18.2,
1270,10.4,2.60-18.2,
1271,10.4,2.60-18.2,
1272,10.4,2.60-18.2,
1273,10.4,2.60-18.2,
1274,10.4,2.61-18.2,
1275,10.4,2.61-18.2,
1276,10.4,2.61-18.3,
1277,10.4,2.61-18.3,
1278,10.4,2.61-18.3,
1279,10.4,2.62-18.3,
1280,10.4,2.62-18.3,
1281,10.5,2.62-18.3,
1282,10.5,2.62-18.3,
1283,10.5,2.62-18.4,
1284,10.5,2.63-18.4,
1285,10.5,2.63-18.4,
1286,10.5,2.63-18.4,
1287,10.5,2.63-18.4,
1288,10.5,2.63-18.4,
1289,10.5,2.64-18.4,
1290,10.5,2.64-18.5,
1291,10.5,2.64-18.5,
1292,10.5,2.64-18.5,
1293,10.5,2.64-18.5,
1294,10.6,2.65-18.5,
1295,10.6,2.65-18.5,
1296,10.6,2.65-18.5,
1297,10.6,2.65-18.6,
1298,10.6,2.66-18.6,
1299,10.6,2.66-18.6,
1300,10.6,2.66-18.6,
1301,10.6,2.66-18.6,
1302,10.6,2.66-18.6,
1303,10.6,2.67-18.6,
1304,10.6,2.67-18.7,
1305,10.6,2.67-18.7,
1306,10.7,2.67-18.7,
1307,10.7,2.67-18.7,
1308,10.7,2.68-18.7,
1309,10.7,2.68-18.7,
1310,10.7,2.68-18.7,
1311,10.7,2.68-18.8,
1312,10.7,2.68-18.8,
1313,10.7,2.69-18.8,
1314,10.7,2.69-18.8,
1315,10.7,2.69-18.8,
1316,10.7,2.69-18.8,
1317,10.7,2.69-18.8,
1318,10.8,2.70-18.9,
1319,10.8,2.70-18.9,
1320,10.8,2.70-18.9,
1321,10.8,2.70-18.9,
1322,10.8,2.70-18.9,
1323,10.8,2.71-18.9,
1324,10.8,2.71-18.9,
1325,10.8,2.71-19.0,
1326,10.8,2.71-19.0,
1327,10.8,2.71-19.0,
1328,10.8,2.72-19.0,
1329,10.8,2.72-19.0,
1330,10.9,2.72-19.0,
1331,10.9,2.72-19.0,
1332,10.9,2.72-19.1,
1333,10.9,2.73-19.1,
1334,10.9,2.73-19.1,
1335,10.9,2.73-19.1,
1336,10.9,2.73-19.1,
1337,10.9,2.74-19.1,
1338,10.9,2.74-19.1,
1339,10.9,2.74-19.2,
1340,10.9,2.74-19.2,
1341,10.9,2.74-19.2,
1342,11.0,2.75-19.2,
1343,11.0,2.75-19.2,
1344,11.0,2.75-19.2,
1345,11.0,2.75-19.2,
1346,11.0,2.75-19.3,
1347,11.0,2.76-19.3,
1348,11.0,2.76-19.3,
1349,11.0,2.76-19.3,
1350,11.0,2.76-19.3,
1351,11.0,2.76-19.3,
1352,11.0,2.77-19.3,
1353,11.0,2.77-19.4,
1354,11.1,2.77-19.4,
1355,11.1,2.77-19.4,
1356,11.1,2.77-19.4,
1357,11.1,2.78-19.4,
1358,11.1,2.78-19.4,
1359,11.1,2.78-19.4,
1360,11.1,2.78-19.5,
1361,11.1,2.78-19.5,
1362,11.1,2.79-19.5,
1363,11.1,2.79-19.5,
1364,11.1,2.79-19.5,
1365,11.1,2.79-19.5,
1366,11.1,2.79-19.5,
1367,11.2,2.80-19.6,
1368,11.2,2.80-19.6,
1369,11.2,2.80-19.6,
1370,11.2,2.80-19.6,
1371,11.2,2.80-19.6,
1372,11.2,2.81-19.6,
1373,11.2,2.81-19.6,
1374,11.2,2.81-19.7,
1375,11.2,2.81-19.7,
1376,11.2,2.82-19.7,
1377,11.2,2.82-19.7,
1378,11.2,2.82-19.7,
1379,11.3,2.82-19.7,
1380,11.3,2.82-19.7,
1381,11.3,2.83-19.8,
1382,11.3,2.83-19.8,
1383,11.3,2.83-19.8,
1384,11.3,2.83-19.8,
1385,11.3,2.83-19.8,
1386,11.3,2.84-19.8,
1387,11.3,2.84-19.8,
1388,11.3,2.84-19.9,
1389,11.3,2.84-19.9,
1390,11.3,2.84-19.9,
1391,11.4,2.85-19.9,
1392,11.4,2.85-19.9,
1393,11.4,2.85-19.9,
1394,11.4,2.85-19.9,
1395,11.4,2.85-20.0,
1396,11.4,2.86-20.0,
1397,11.4,2.86-20.0,
1398,11.4,2.86-20.0,
1399,11.4,2.86-20.0,
1400,11.4,2.86-20.0,
1401,11.4,2.87-20.0,
1402,11.4,2.87-20.1,
1403,11.5,2.87-20.1,
1404,11.5,2.87-20.1,
1405,11.5,2.87-20.1,
1406,11.5,2.88-20.1,
1407,11.5,2.88-20.1,
1408,11.5,2.88-20.1,
1409,11.5,2.88-20.2,
1410,11.5,2.88-20.2,
1411,11.5,2.89-20.2,
1412,11.5,2.89-20.2,
1413,11.5,2.89-20.2,
1414,11.5,2.89-20.2,
1415,11.6,2.90-20.3,
1416,11.6,2.90-20.3,
1417,11.6,2.90-20.3,
1418,11.6,2.90-20.3,
1419,11.6,2.90-20.3,
1420,11.6,2.91-20.3,
1421,11.6,2.91-20.3,
1422,11.6,2.91-20.4,
1423,11.6,2.91-20.4,
1424,11.6,2.91-20.4,
1425,11.6,2.92-20.4,
1426,11.6,2.92-20.4,
1427,11.6,2.92-20.4,
1428,11.7,2.92-20.4,
1429,11.7,2.92-20.5,
1430,11.7,2.93-20.5,
1431,11.7,2.93-20.5,
1432,11.7,2.93-20.5,
1433,11.7,2.93-20.5,
1434,11.7,2.93-20.5,
1435,11.7,2.94-20.5,
1436,11.7,2.94-20.6,
1437,11.7,2.94-20.6,
1438,11.7,2.94-20.6,
1439,11.7,2.94-20.6,
1440,11.8,2.95-20.6,
1441,11.8,2.95-20.6,
1442,11.8,2.95-20.6,
1443,11.8,2.95-20.7,
1444,11.8,2.95-20.7,
1445,11.8,2.96-20.7,
1446,11.8,2.96-20.7,
1447,11.8,2.96-20.7,
1448,11.8,2.96-20.7,
1449,11.8,2.96-20.7,
1450,11.8,2.97-20.8,
1451,11.8,2.97-20.8,
1452,11.9,2.97-20.8,
1453,11.9,2.97-20.8,
1454,11.9,2.97-20.8,
1455,11.9,2.98-20.8,
1456,11.9,2.98-20.8,
1457,11.9,2.98-20.9,
1458,11.9,2.98-20.9,
1459,11.9,2.99-20.9,
1460,11.9,2.99-20.9,
1461,11.9,2.99-20.9,
1462,11.9,2.99-20.9,
1463,11.9,2.99-20.9,
1464,12.0,3.00-21.0,
1465,12.0,3.00-21.0,
1466,12.0,3.00-21.0,
1467,12.0,3.00-21.0,
1468,12.0,3.00-21.0,
1469,12.0,3.01-21.0,
1470,12.0,3.01-21.0,
1471,12.0,3.01-21.1,
1472,12.0,3.01-21.1,
1473,12.0,3.01-21.1,
1474,12.0,3.02-21.1,
1475,12.0,3.02-21.1,
1476,12.1,3.02-21.1,
1477,12.1,3.02-21.1,
1478,12.1,3.02-21.2,
1479,12.1,3.03-21.2,
1480,12.1,3.03-21.2,
1481,12.1,3.03-21.2,
1482,12.1,3.03-21.2,
1483,12.1,3.03-21.2,
1484,12.1,3.04-21.2,
1485,12.1,3.04-21.3,
1486,12.1,3.04-21.3,
1487,12.1,3.04-21.3,
1488,12.1,3.04-21.3,
1489,12.2,3.05-21.3,
1490,12.2,3.05-21.3,
1491,12.2,3.05-21.3,
1492,12.2,3.05-21.4,
1493,12.2,3.05-21.4,
1494,12.2,3.06-21.4,
1495,12.2,3.06-21.4,
1496,12.2,3.06-21.4,
1497,12.2,3.06-21.4,
1498,12.2,3.07-21.4,
1499,12.2,3.07-21.5,
1500,12.2,3.07-21.5,
1501,12.3,3.07-21.5,
1502,12.3,3.07-21.5,
1503,12.3,3.08-21.5,
1504,12.3,3.08-21.5,
1505,12.3,3.08-21.5,
1506,12.3,3.08-21.6,
1507,12.3,3.08-21.6,
1508,12.3,3.09-21.6,
1509,12.3,3.09-21.6,
1510,12.3,3.09-21.6,
1511,12.3,3.09-21.6,
1512,12.3,3.09-21.6,
1513,12.4,3.10-21.7,
1514,12.4,3.10-21.7,
1515,12.4,3.10-21.7,
1516,12.4,3.10-21.7,
1517,12.4,3.10-21.7,
1518,12.4,3.11-21.7,
1519,12.4,3.11-21.7,
1520,12.4,3.11-21.8,
1521,12.4,3.11-21.8,
1522,12.4,3.11-21.8,
1523,12.4,3.12-21.8,
1524,12.4,3.12-21.8,
1525,12.5,3.12-21.8,
1526,12.5,3.12-21.8,
1527,12.5,3.12-21.9,
1528,12.5,3.13-21.9,
1529,12.5,3.13-21.9,
1530,12.5,3.13-21.9,
1531,12.5,3.13-21.9,
1532,12.5,3.13-21.9,
1533,12.5,3.14-21.9,
1534,12.5,3.14-22.0,
1535,12.5,3.14-22.0,
1536,12.5,3.14-22.0,
1537,12.6,3.15-22.0,
1538,12.6,3.15-22.0,
1539,12.6,3.15-22.0,
1540,12.6,3.15-22.0,
1541,12.6,3.15-22.1,
1542,12.6,3.16-22.1,
1543,12.6,3.16-22.1,
1544,12.6,3.16-22.1,
1545,12.6,3.16-22.1,
1546,12.6,3.16-22.1,
1547,12.6,3.17-22.1,
1548,12.6,3.17-22.2,
1549,12.6,3.17-22.2,
1550,12.7,3.17-22.2,
1551,12.7,3.17-22.2,
1552,12.7,3.18-22.2,
1553,12.7,3.18-22.2,
1554,12.7,3.18-22.2,
1555,12.7,3.18-22.3,
1556,12.7,3.18-22.3,
1557,12.7,3.19-22.3,
1558,12.7,3.19-22.3,
1559,12.7,3.19-22.3,
1560,12.7,3.19-22.3,
1561,12.7,3.19-22.3,
1562,12.8,3.20-22.4,
1563,12.8,3.20-22.4,
1564,12.8,3.20-22.4,
1565,12.8,3.20-22.4,
1566,12.8,3.20-22.4,
1567,12.8,3.21-22.4,
1568,12.8,3.21-22.4,
1569,12.8,3.21-22.5,
1570,12.8,3.21-22.5,
1571,12.8,3.21-22.5,
1572,12.8,3.22-22.5,
1573,12.8,3.22-22.5,
1574,12.9,3.22-22.5,
1575,12.9,3.22-22.5,
1576,12.9,3.22-22.6,
1577,12.9,3.23-22.6,
1578,12.9,3.23-22.6,
1579,12.9,3.23-22.6,
1580,12.9,3.23-22.6,
1581,12.9,3.24-22.6,
1582,12.9,3.24-22.6,
1583,12.9,3.24-22.7,
1584,12.9,3.24-22.7,
1585,12.9,3.24-22.7,
1586,13.0,3.25-22.7,
1587,13.0,3.25-22.7,
1588,13.0,3.25-22.7,
1589,13.0,3.25-22.7,
1590,13.0,3.25-22.8,
1591,13.0,3.26-22.8,
1592,13.0,3.26-22.8,
1593,13.0,3.26-22.8,
1594,13.0,3.26-22.8,
1595,13.0,3.26-22.8,
1596,13.0,3.27-22.8,
1597,13.0,3.27-22.9,
1598,13.1,3.27-22.9,
1599,13.1,3.27-22.9,
1600,13.1,3.27-22.9,
1601,13.1,3.28-22.9,
1602,13.1,3.28-22.9,
1603,13.1,3.28-22.9,
1604,13.1,3.28-23.0,
1605,13.1,3.28-23.0,
1606,13.1,3.29-23.0,
1607,13.1,3.29-23.0,
1608,13.1,3.29-23.0,
1609,13.1,3.29-23.0,
1610,13.1,3.29-23.0,
1611,13.2,3.30-23.1,
1612,13.2,3.30-23.1,
1613,13.2,3.30-23.1,
1614,13.2,3.30-23.1,
1615,13.2,3.30-23.1,
1616,13.2,3.31-23.1,
1617,13.2,3.31-23.1,
1618,13.2,3.31-23.2,
1619,13.2,3.31-23.2,
1620,13.2,3.32-23.2,
1621,13.2,3.32-23.2,
1622,13.2,3.32-23.2,
1623,13.3,3.32-23.2,
1624,13.3,3.32-23.2,
1625,13.3,3.33-23.3,
1626,13.3,3.33-23.3,
1627,13.3,3.33-23.3,
1628,13.3,3.33-23.3,
1629,13.3,3.33-23.3,
1630,13.3,3.34-23.3,
1631,13.3,3.34-23.3,
1632,13.3,3.34-23.4,
1633,13.3,3.34-23.4,
1634,13.3,3.34-23.4,
1635,13.4,3.35-23.4,
1636,13.4,3.35-23.4,
1637,13.4,3.35-23.4,
1638,13.4,3.35-23.4,
1639,13.4,3.35-23.5,
1640,13.4,3.36-23.5,
1641,13.4,3.36-23.5,
1642,13.4,3.36-23.5,
1643,13.4,3.36-23.5,
1644,13.4,3.36-23.5,
1645,13.4,3.37-23.5,
1646,13.4,3.37-23.6,
1647,13.5,3.37-23.6,
1648,13.5,3.37-23.6,
1649,13.5,3.37-23.6,
1650,13.5,3.38-23.6,
1651,13.5,3.38-23.6,
1652,13.5,3.38-23.7,
1653,13.5,3.38-23.7,
1654,13.5,3.38-23.7,
1655,13.5,3.39-23.7,
1656,13.5,3.39-23.7,
1657,13.5,3.39-23.7,
1658,13.5,3.39-23.7,
1659,13.6,3.40-23.8,
1660,13.6,3.40-23.8,
1661,13.6,3.40-23.8,
1662,13.6,3.40-23.8,
1663,13.6,3.40-23.8,
1664,13.6,3.41-23.8,
1665,13.6,3.41-23.8,
1666,13.6,3.41-23.9,
1667,13.6,3.41-23.9,
1668,13.6,3.41-23.9,
1669,13.6,3.42-23.9,
1670,13.6,3.42-23.9,
1671,13.6,3.42-23.9,
1672,13.7,3.42-23.9,
1673,13.7,3.42-24.0,
1674,13.7,3.43-24.0,
1675,13.7,3.43-24.0,
1676,13.7,3.43-24.0,
1677,13.7,3.43-24.0,
1678,13.7,3.43-24.0,
1679,13.7,3.44-24.0,
1680,13.7,3.44-24.1,
1681,13.7,3.44-24.1,
1682,13.7,3.44-24.1,
1683,13.7,3.44-24.1,
1684,13.8,3.45-24.1,
1685,13.8,3.45-24.1,
1686,13.8,3.45-24.1,
1687,13.8,3.45-24.2,
1688,13.8,3.45-24.2,
1689,13.8,3.46-24.2,
1690,13.8,3.46-24.2,
1691,13.8,3.46-24.2,
1692,13.8,3.46-24.2,
1693,13.8,3.46-24.2,
1694,13.8,3.47-24.3,
1695,13.8,3.47-24.3,
1696,13.9,3.47-24.3,
1697,13.9,3.47-24.3,
1698,13.9,3.48-24.3,
1699,13.9,3.48-24.3,
1700,13.9,3.48-24.3,
1701,13.9,3.48-24.4,
1702,13.9,3.48-24.4,
1703,13.9,3.49-24.4,
1704,13.9,3.49-24.4,
1705,13.9,3.49-24.4,
1706,13.9,3.49-24.4,
1707,13.9,3.49-24.4,
1708,14.0,3.50-24.5,
1709,14.0,3.50-24.5,
1710,14.0,3.50-24.5,
1711,14.0,3.50-24.5,
1712,14.0,3.50-24.5,
1713,14.0,3.51-24.5,
1714,14.0,3.51-24.5,
1715,14.0,3.51-24.6,
1716,14.0,3.51-24.6,
1717,14.0,3.51-24.6,
1718,14.0,3.52-24.6,
1719,14.0,3.52-24.6,
1720,14.1,3.52-24.6,
1721,14.1,3.52-24.6,
1722,14.1,3.52-24.7,
1723,14.1,3.53-24.7,
1724,14.1,3.53-24.7,
1725,14.1,3.53-24.7,
1726,14.1,3.53-24.7,
1727,14.1,3.53-24.7,
1728,14.1,3.54-24.7,
1729,14.1,3.54-24.8,
1730,14.1,3.54-24.8,
1731,14.1,3.54-24.8,
1732,14.1,3.54-24.8,
1733,14.2,3.55-24.8,
1734,14.2,3.55-24.8,
1735,14.2,3.55-24.8,
1736,14.2,3.55-24.9,
1737,14.2,3.55-24.9,
1738,14.2,3.56-24.9,
1739,14.2,3.56-24.9,
1740,14.2,3.56-24.9,
1741,14.2,3.56-24.9,
1742,14.2,3.57-24.9,
1743,14.2,3.57-25.0,
1744,14.2,3.57-25.0,
1745,14.3,3.57-25.0,
1746,14.3,3.57-25.0,
1747,14.3,3.58-25.0,
1748,14.3,3.58-25.0,
1749,14.3,3.58-25.0,
1750,14.3,3.58-25.1,
1751,14.3,3.58-25.1,
1752,14.3,3.59-25.1,
1753,14.3,3.59-25.1,
1754,14.3,3.59-25.1,
1755,14.3,3.59-25.1,
1756,14.3,3.59-25.1,
1757,14.4,3.60-25.2,
1758,14.4,3.60-25.2,
1759,14.4,3.60-25.2,
1760,14.4,3.60-25.2,
1761,14.4,3.60-25.2,
1762,14.4,3.61-25.2,
1763,14.4,3.61-25.2,
1764,14.4,3.61-25.3,
1765,14.4,3.61-25.3,
1766,14.4,3.61-25.3,
1767,14.4,3.62-25.3,
1768,14.4,3.62-25.3,
1769,14.5,3.62-25.3,
1770,14.5,3.62-25.3,
1771,14.5,3.62-25.4,
1772,14.5,3.63-25.4,
1773,14.5,3.63-25.4,
1774,14.5,3.63-25.4,
1775,14.5,3.63-25.4,
1776,14.5,3.63-25.4,
1777,14.5,3.64-25.4,
1778,14.5,3.64-25.5,
1779,14.5,3.64-25.5,
1780,14.5,3.64-25.5,
1781,14.6,3.65-25.5,
1782,14.6,3.65-25.5,
1783,14.6,3.65-25.5,
1784,14.6,3.65-25.5,
1785,14.6,3.65-25.6,
1786,14.6,3.66-25.6,
1787,14.6,3.66-25.6,
1788,14.6,3.66-25.6,
1789,14.6,3.66-25.6,
1790,14.6,3.66-25.6,
1791,14.6,3.67-25.6,
1792,14.6,3.67-25.7,
1793,14.6,3.67-25.7,
1794,14.7,3.67-25.7,
1795,14.7,3.67-25.7,
